"City and Borough of Sitka NOT SEASONALLY adjusted",
"Area Name","Area Type","Area Code",Year,month,period,"Preliminary if value is 1","Labor Force",Employment,Unemployment,"Unemployment Rate"
"City and Borough of Sitka",04,000220,2003,October,10,0,4464,4209,255,5.7
"City and Borough of Sitka",04,000220,2003,November,11,0,4510,4208,302,6.7
"City and Borough of Sitka",04,000220,2003,December,12,0,4452,4117,335,7.5
"City and Borough of Sitka",04,000220,2003,Annual,00,0,4676,4390,286,6.1
"City and Borough of Sitka",04,000220,2004,January,01,0,4260,3889,371,8.7
"City and Borough of Sitka",04,000220,2004,February,02,0,4286,3911,375,8.7
"City and Borough of Sitka",04,000220,2004,March,03,0,4428,4096,332,7.5
"City and Borough of Sitka",04,000220,2004,April,04,0,4482,4199,283,6.3
"City and Borough of Sitka",04,000220,2004,May,05,0,4677,4406,271,5.8
"City and Borough of Sitka",04,000220,2004,June,06,0,4782,4486,296,6.2
"City and Borough of Sitka",04,000220,2004,July,07,0,4934,4687,247,5.0
"City and Borough of Sitka",04,000220,2004,August,08,0,4975,4754,221,4.4
"City and Borough of Sitka",04,000220,2004,September,09,0,4788,4565,223,4.7
"City and Borough of Sitka",04,000220,2004,October,10,0,4525,4286,239,5.3
"City and Borough of Sitka",04,000220,2004,November,11,0,4538,4238,300,6.6
"City and Borough of Sitka",04,000220,2004,December,12,0,4384,4079,305,7.0
"City and Borough of Sitka",04,000220,2004,Annual,00,0,4589,4300,289,6.3
"City and Borough of Sitka",04,000220,2005,January,01,0,4361,4033,328,7.5
"City and Borough of Sitka",04,000220,2005,February,02,0,4429,4084,345,7.8
"City and Borough of Sitka",04,000220,2005,March,03,0,4565,4268,297,6.5
"City and Borough of Sitka",04,000220,2005,April,04,0,4657,4398,259,5.6
"City and Borough of Sitka",04,000220,2005,May,05,0,4812,4575,237,4.9
"City and Borough of Sitka",04,000220,2005,June,06,0,5053,4794,259,5.1
"City and Borough of Sitka",04,000220,2005,July,07,0,5115,4881,234,4.6
"City and Borough of Sitka",04,000220,2005,August,08,0,5175,4963,212,4.1
"City and Borough of Sitka",04,000220,2005,September,09,0,4948,4721,227,4.6
"City and Borough of Sitka",04,000220,2005,October,10,0,4595,4356,239,5.2
"City and Borough of Sitka",04,000220,2005,November,11,0,4583,4314,269,5.9
"City and Borough of Sitka",04,000220,2005,December,12,0,4568,4294,274,6.0
"City and Borough of Sitka",04,000220,2005,Annual,00,0,4738,4473,265,5.6
"City and Borough of Sitka",04,000220,2006,January,01,0,4331,4025,306,7.1
"City and Borough of Sitka",04,000220,2006,February,02,0,4426,4102,324,7.3
"City and Borough of Sitka",04,000220,2006,March,03,0,4480,4198,282,6.3
"City and Borough of Sitka",04,000220,2006,April,04,0,4524,4267,257,5.7
"City and Borough of Sitka",04,000220,2006,May,05,0,4776,4515,261,5.5
"City and Borough of Sitka",04,000220,2006,June,06,0,4954,4704,250,5.0
"City and Borough of Sitka",04,000220,2006,July,07,0,5125,4900,225,4.4
"City and Borough of Sitka",04,000220,2006,August,08,0,5188,4977,211,4.1
"City and Borough of Sitka",04,000220,2006,September,09,0,4798,4591,207,4.3
"City and Borough of Sitka",04,000220,2006,October,10,0,4521,4311,210,4.6
"City and Borough of Sitka",04,000220,2006,November,11,0,4479,4255,224,5.0
"City and Borough of Sitka",04,000220,2006,December,12,0,4456,4188,268,6.0
"City and Borough of Sitka",04,000220,2006,Annual,00,0,4671,4419,252,5.4
"City and Borough of Sitka",04,000220,2007,January,01,0,4419,4155,264,6.0
"City and Borough of Sitka",04,000220,2007,February,02,0,4401,4153,248,5.6
"City and Borough of Sitka",04,000220,2007,March,03,0,4558,4329,229,5.0
"City and Borough of Sitka",04,000220,2007,April,04,0,4557,4352,205,4.5
"City and Borough of Sitka",04,000220,2007,May,05,0,4750,4559,191,4.0
"City and Borough of Sitka",04,000220,2007,June,06,0,4820,4592,228,4.7
"City and Borough of Sitka",04,000220,2007,July,07,0,4950,4722,228,4.6
"City and Borough of Sitka",04,000220,2007,August,08,0,4945,4729,216,4.4
"City and Borough of Sitka",04,000220,2007,September,09,0,4877,4645,232,4.8
"City and Borough of Sitka",04,000220,2007,October,10,0,4441,4218,223,5.0
"City and Borough of Sitka",04,000220,2007,November,11,0,4442,4180,262,5.9
"City and Borough of Sitka",04,000220,2007,December,12,0,4372,4095,277,6.3
"City and Borough of Sitka",04,000220,2007,Annual,00,0,4628,4394,234,5.1
"City and Borough of Sitka",04,000220,2008,January,01,0,4287,3982,305,7.1
"City and Borough of Sitka",04,000220,2008,February,02,0,4366,4058,308,7.1
"City and Borough of Sitka",04,000220,2008,March,03,0,4571,4289,282,6.2
"City and Borough of Sitka",04,000220,2008,April,04,0,4585,4330,255,5.6
"City and Borough of Sitka",04,000220,2008,May,05,0,4744,4477,267,5.6
"City and Borough of Sitka",04,000220,2008,June,06,0,4879,4623,256,5.2
"City and Borough of Sitka",04,000220,2008,July,07,0,5036,4795,241,4.8
"City and Borough of Sitka",04,000220,2008,August,08,0,5044,4817,227,4.5
"City and Borough of Sitka",04,000220,2008,September,09,0,4717,4505,212,4.5
"City and Borough of Sitka",04,000220,2008,October,10,0,4378,4143,235,5.4
"City and Borough of Sitka",04,000220,2008,November,11,0,4352,4104,248,5.7
"City and Borough of Sitka",04,000220,2008,December,12,0,4385,4121,264,6.0
