"Yukon-Koyukuk Census Area NOT SEASONALLY adjusted",
"Area Name","Area Type","Area Code",Year,month,period,"Preliminary if value is 1","Labor Force",Employment,Unemployment,"Unemployment Rate"
"Yukon-Koyukuk Census Area",04,000290,2014,February,02,0,2568,1970,598,23.3
"Yukon-Koyukuk Census Area",04,000290,2014,March,03,0,2573,1996,577,22.4
"Yukon-Koyukuk Census Area",04,000290,2014,April,04,0,2679,2164,515,19.2
"Yukon-Koyukuk Census Area",04,000290,2014,May,05,0,2735,2234,501,18.3
"Yukon-Koyukuk Census Area",04,000290,2014,June,06,0,2678,2212,466,17.4
"Yukon-Koyukuk Census Area",04,000290,2014,July,07,0,2527,2091,436,17.3
"Yukon-Koyukuk Census Area",04,000290,2014,August,08,0,2464,2069,395,16.0
"Yukon-Koyukuk Census Area",04,000290,2014,September,09,0,2580,2161,419,16.2
"Yukon-Koyukuk Census Area",04,000290,2014,October,10,0,2537,2133,404,15.9
"Yukon-Koyukuk Census Area",04,000290,2014,November,11,0,2490,2058,432,17.3
"Yukon-Koyukuk Census Area",04,000290,2014,December,12,0,2470,2028,442,17.9
"Yukon-Koyukuk Census Area",04,000290,2014,Annual,00,1,2571,2091,480,18.7
"Yukon-Koyukuk Census Area",04,000290,2015,January,01,0,2411,1912,499,20.7
"Yukon-Koyukuk Census Area",04,000290,2015,February,02,0,2441,1935,506,20.7
"Yukon-Koyukuk Census Area",04,000290,2015,March,03,0,2437,1960,477,19.6
"Yukon-Koyukuk Census Area",04,000290,2015,April,04,0,2511,2064,447,17.8
"Yukon-Koyukuk Census Area",04,000290,2015,May,05,0,2641,2199,442,16.7
"Yukon-Koyukuk Census Area",04,000290,2015,June,06,0,2504,2077,427,17.1
"Yukon-Koyukuk Census Area",04,000290,2015,July,07,0,2220,1830,390,17.6
"Yukon-Koyukuk Census Area",04,000290,2015,August,08,0,2234,1879,355,15.9
"Yukon-Koyukuk Census Area",04,000290,2015,September,09,0,2278,1915,363,15.9
"Yukon-Koyukuk Census Area",04,000290,2015,October,10,0,2358,1971,387,16.4
"Yukon-Koyukuk Census Area",04,000290,2015,November,11,0,2377,1962,415,17.5
"Yukon-Koyukuk Census Area",04,000290,2015,December,12,0,2332,1913,419,18.0
"Yukon-Koyukuk Census Area",04,000290,2015,Annual,00,1,2395,1968,427,17.8
"Yukon-Koyukuk Census Area",04,000290,2016,January,01,0,2381,1933,448,18.8
"Yukon-Koyukuk Census Area",04,000290,2016,February,02,0,2394,1910,484,20.2
"Yukon-Koyukuk Census Area",04,000290,2016,March,03,0,2385,1913,472,19.8
"Yukon-Koyukuk Census Area",04,000290,2016,April,04,0,2440,2012,428,17.5
"Yukon-Koyukuk Census Area",04,000290,2016,May,05,0,2493,2078,415,16.6
"Yukon-Koyukuk Census Area",04,000290,2016,June,06,0,2446,1988,458,18.7
"Yukon-Koyukuk Census Area",04,000290,2016,July,07,0,2321,1939,382,16.5
"Yukon-Koyukuk Census Area",04,000290,2016,August,08,0,2398,2036,362,15.1
"Yukon-Koyukuk Census Area",04,000290,2016,September,09,0,2378,2032,346,14.6
"Yukon-Koyukuk Census Area",04,000290,2016,October,10,0,2406,2035,371,15.4
"Yukon-Koyukuk Census Area",04,000290,2016,November,11,0,2412,2025,387,16.0
"Yukon-Koyukuk Census Area",04,000290,2016,December,12,0,2448,2032,416,17.0
"Yukon-Koyukuk Census Area",04,000290,2016,Annual,00,1,2408,1994,414,17.2
"Yukon-Koyukuk Census Area",04,000290,2017,January,01,0,2457,1977,480,19.5
"Yukon-Koyukuk Census Area",04,000290,2017,February,02,0,2465,1953,512,20.8
"Yukon-Koyukuk Census Area",04,000290,2017,March,03,0,2462,2005,457,18.6
"Yukon-Koyukuk Census Area",04,000290,2017,April,04,0,2449,2025,424,17.3
"Yukon-Koyukuk Census Area",04,000290,2017,May,05,0,2563,2164,399,15.6
"Yukon-Koyukuk Census Area",04,000290,2017,June,06,0,2463,2056,407,16.5
"Yukon-Koyukuk Census Area",04,000290,2017,July,07,0,2349,1959,390,16.6
"Yukon-Koyukuk Census Area",04,000290,2017,August,08,0,2445,2061,384,15.7
"Yukon-Koyukuk Census Area",04,000290,2017,September,09,0,2406,2077,329,13.7
"Yukon-Koyukuk Census Area",04,000290,2017,October,10,0,2454,2120,334,13.6
"Yukon-Koyukuk Census Area",04,000290,2017,November,11,0,2525,2142,383,15.2
"Yukon-Koyukuk Census Area",04,000290,2017,December,12,0,2467,2067,400,16.2
"Yukon-Koyukuk Census Area",04,000290,2017,Annual,00,1,2459,2051,408,16.6
"Yukon-Koyukuk Census Area",04,000290,2018,January,01,0,2508,2065,443,17.7
"Yukon-Koyukuk Census Area",04,000290,2018,February,02,0,2587,2142,445,17.2
"Yukon-Koyukuk Census Area",04,000290,2018,March,03,0,2553,2134,419,16.4
"Yukon-Koyukuk Census Area",04,000290,2018,April,04,0,2581,2204,377,14.6
"Yukon-Koyukuk Census Area",04,000290,2018,May,05,0,2603,2233,370,14.2
"Yukon-Koyukuk Census Area",04,000290,2018,June,06,0,2684,2316,368,13.7
"Yukon-Koyukuk Census Area",04,000290,2018,July,07,0,2471,2146,325,13.2
"Yukon-Koyukuk Census Area",04,000290,2018,August,08,0,2469,2186,283,11.5
"Yukon-Koyukuk Census Area",04,000290,2018,September,09,0,2484,2225,259,10.4
"Yukon-Koyukuk Census Area",04,000290,2018,October,10,0,2539,2277,262,10.3
"Yukon-Koyukuk Census Area",04,000290,2018,November,11,0,2503,2189,314,12.5
"Yukon-Koyukuk Census Area",04,000290,2018,December,12,0,2517,2193,324,12.9
"Yukon-Koyukuk Census Area",04,000290,2018,Annual,00,1,2542,2193,349,13.7
"Yukon-Koyukuk Census Area",04,000290,2019,January,01,0,2501,2097,404,16.2
"Yukon-Koyukuk Census Area",04,000290,2019,February,02,0,2525,2104,421,16.7
"Yukon-Koyukuk Census Area",04,000290,2019,March,03,0,2496,2095,401,16.1
"Yukon-Koyukuk Census Area",04,000290,2019,April,04,0,2481,2124,357,14.4
"Yukon-Koyukuk Census Area",04,000290,2019,May,05,0,2444,2120,324,13.3
"Yukon-Koyukuk Census Area",04,000290,2019,June,06,0,2568,2216,352,13.7
"Yukon-Koyukuk Census Area",04,000290,2019,July,07,0,2445,2133,312,12.8
"Yukon-Koyukuk Census Area",04,000290,2019,August,08,0,2335,2077,258,11.0
"Yukon-Koyukuk Census Area",04,000290,2019,September,09,0,2358,2115,243,10.3
"Yukon-Koyukuk Census Area",04,000290,2019,October,10,0,2419,2168,251,10.4
"Yukon-Koyukuk Census Area",04,000290,2019,November,11,0,2340,2071,269,11.5
"Yukon-Koyukuk Census Area",04,000290,2019,December,12,0,2381,2130,251,10.5
"Yukon-Koyukuk Census Area",04,000290,2019,Annual,00,1,2441,2121,320,13.1
"Yukon-Koyukuk Census Area",04,000290,2020,January,01,0,2270,1972,298,13.1
"Yukon-Koyukuk Census Area",04,000290,2020,February,02,0,2346,2008,338,14.4
"Yukon-Koyukuk Census Area",04,000290,2020,March,03,0,2333,1971,362,15.5
"Yukon-Koyukuk Census Area",04,000290,2020,April,04,0,2147,1833,314,14.6
"Yukon-Koyukuk Census Area",04,000290,2020,May,05,0,2325,1942,383,16.5
"Yukon-Koyukuk Census Area",04,000290,2020,June,06,0,2398,2014,384,16.0
"Yukon-Koyukuk Census Area",04,000290,2020,July,07,0,2319,1937,382,16.5
"Yukon-Koyukuk Census Area",04,000290,2020,August,08,0,2328,2083,245,10.5
"Yukon-Koyukuk Census Area",04,000290,2020,September,09,0,2400,2169,231,9.6
"Yukon-Koyukuk Census Area",04,000290,2020,October,10,0,2404,2207,197,8.2
"Yukon-Koyukuk Census Area",04,000290,2020,November,11,0,2365,2154,211,8.9
"Yukon-Koyukuk Census Area",04,000290,2020,December,12,0,2371,2152,219,9.2
"Yukon-Koyukuk Census Area",04,000290,2020,Annual,00,1,2334,2037,297,12.7
"Yukon-Koyukuk Census Area",04,000290,2021,January,01,0,2299,2043,256,11.1
"Yukon-Koyukuk Census Area",04,000290,2021,February,02,0,2754,2059,695,25.2
"Yukon-Koyukuk Census Area",04,000290,2021,March,03,0,2365,2053,312,13.2
"Yukon-Koyukuk Census Area",04,000290,2021,April,04,0,2409,2099,310,12.9
"Yukon-Koyukuk Census Area",04,000290,2021,May,05,0,2436,2130,306,12.6
"Yukon-Koyukuk Census Area",04,000290,2021,June,06,0,2528,2222,306,12.1
"Yukon-Koyukuk Census Area",04,000290,2021,July,07,0,2379,2132,247,10.4
"Yukon-Koyukuk Census Area",04,000290,2021,August,08,0,2369,2155,214,9.0
"Yukon-Koyukuk Census Area",04,000290,2021,September,09,0,2347,2129,218,9.3
"Yukon-Koyukuk Census Area",04,000290,2021,October,10,0,2370,2156,214,9.0
"Yukon-Koyukuk Census Area",04,000290,2021,November,11,0,2404,2167,237,9.9
"Yukon-Koyukuk Census Area",04,000290,2021,December,12,0,2358,2126,232,9.8
"Yukon-Koyukuk Census Area",04,000290,2021,Annual,00,1,2419,2123,296,12.2
"Yukon-Koyukuk Census Area",04,000290,2022,January,01,0,2271,2015,256,11.3
"Yukon-Koyukuk Census Area",04,000290,2022,February,02,0,2387,2119,268,11.2
"Yukon-Koyukuk Census Area",04,000290,2022,March,03,0,2335,2097,238,10.2
"Yukon-Koyukuk Census Area",04,000290,2022,April,04,0,2382,2153,229,9.6
"Yukon-Koyukuk Census Area",04,000290,2022,May,05,0,2366,2173,193,8.2
"Yukon-Koyukuk Census Area",04,000290,2022,June,06,0,2430,2244,186,7.7
"Yukon-Koyukuk Census Area",04,000290,2022,July,07,0,2348,2193,155,6.6
"Yukon-Koyukuk Census Area",04,000290,2022,August,08,0,2279,2146,133,5.8
"Yukon-Koyukuk Census Area",04,000290,2022,September,09,0,2239,2094,145,6.5
"Yukon-Koyukuk Census Area",04,000290,2022,October,10,0,2239,2087,152,6.8
"Yukon-Koyukuk Census Area",04,000290,2022,November,11,0,2313,2130,183,7.9
"Yukon-Koyukuk Census Area",04,000290,2022,December,12,0,2309,2130,179,7.8
"Yukon-Koyukuk Census Area",04,000290,2022,Annual,00,1,2325,2132,193,8.3
"Yukon-Koyukuk Census Area",04,000290,2023,January,01,0,2258,2050,208,9.2
"Yukon-Koyukuk Census Area",04,000290,2023,February,02,0,2332,2081,251,10.8
"Yukon-Koyukuk Census Area",04,000290,2023,March,03,0,2343,2108,235,10.0
"Yukon-Koyukuk Census Area",04,000290,2023,April,04,0,2341,2124,217,9.3
"Yukon-Koyukuk Census Area",04,000290,2023,May,05,0,2375,2156,219,9.2
"Yukon-Koyukuk Census Area",04,000290,2023,June,06,0,2559,2335,224,8.8
"Yukon-Koyukuk Census Area",04,000290,2023,July,07,0,2438,2246,192,7.9
"Yukon-Koyukuk Census Area",04,000290,2023,August,08,0,2525,2324,201,8.0
"Yukon-Koyukuk Census Area",04,000290,2023,September,09,0,2477,2278,199,8.0
"Yukon-Koyukuk Census Area",04,000290,2023,October,10,0,2334,2117,217,9.3
"Yukon-Koyukuk Census Area",04,000290,2023,November,11,0,2401,2176,225,9.4
"Yukon-Koyukuk Census Area",04,000290,2023,December,12,0,2327,2122,205,8.8
"Yukon-Koyukuk Census Area",04,000290,2023,Annual,00,1,2392,2176,216,9.0
"Yukon-Koyukuk Census Area",04,000290,2024,January,01,0,2285,2037,248,10.9
"Yukon-Koyukuk Census Area",04,000290,2024,February,02,0,2348,2063,285,12.1
"Yukon-Koyukuk Census Area",04,000290,2024,March,03,0,2351,2098,253,10.8
"Yukon-Koyukuk Census Area",04,000290,2024,April,04,0,2350,2129,221,9.4
"Yukon-Koyukuk Census Area",04,000290,2024,May,05,0,2398,2171,227,9.5
"Yukon-Koyukuk Census Area",04,000290,2024,June,06,0,2574,2347,227,8.8
"Yukon-Koyukuk Census Area",04,000290,2024,July,07,0,2458,2261,197,8.0
"Yukon-Koyukuk Census Area",04,000290,2024,August,08,0,2507,2325,182,7.3
"Yukon-Koyukuk Census Area",04,000290,2024,September,09,0,2497,2313,184,7.4
"Yukon-Koyukuk Census Area",04,000290,2024,October,10,0,2391,2195,196,8.2
"Yukon-Koyukuk Census Area",04,000290,2024,November,11,0,2321,2090,231,10.0
"Yukon-Koyukuk Census Area",04,000290,2024,December,12,1,2244,2005,239,10.7
"Yukon-Koyukuk Census Area",04,000290,2023,Annual,00,1,2392,2176,216,9.0
