"Kusilvak Census Area NOT SEASONALLY adjusted",
"Area Name","Area Type","Area Code",Year,month,period,"Preliminary if value is 1","Labor Force",Employment,Unemployment,"Unemployment Rate"
"Kusilvak Census Area",04,000158,2018,January,01,0,2760,2222,538,19.5
"Kusilvak Census Area",04,000158,2018,February,02,0,2783,2231,552,19.8
"Kusilvak Census Area",04,000158,2018,March,03,0,2773,2230,543,19.6
"Kusilvak Census Area",04,000158,2018,April,04,0,2649,2171,478,18.0
"Kusilvak Census Area",04,000158,2018,May,05,0,2649,2160,489,18.5
"Kusilvak Census Area",04,000158,2018,June,06,0,2747,2171,576,21.0
"Kusilvak Census Area",04,000158,2018,July,07,0,2366,1865,501,21.2
"Kusilvak Census Area",04,000158,2018,August,08,0,2689,2205,484,18.0
"Kusilvak Census Area",04,000158,2018,September,09,0,2768,2338,430,15.5
"Kusilvak Census Area",04,000158,2018,October,10,0,2623,2214,409,15.6
"Kusilvak Census Area",04,000158,2018,November,11,0,2668,2226,442,16.6
"Kusilvak Census Area",04,000158,2018,December,12,0,2700,2209,491,18.2
"Kusilvak Census Area",04,000158,2018,Annual,00,1,2681,2187,494,18.4
"Kusilvak Census Area",04,000158,2019,January,01,0,2790,2223,567,20.3
"Kusilvak Census Area",04,000158,2019,February,02,0,2778,2204,574,20.7
"Kusilvak Census Area",04,000158,2019,March,03,0,2734,2179,555,20.3
"Kusilvak Census Area",04,000158,2019,April,04,0,2587,2093,494,19.1
"Kusilvak Census Area",04,000158,2019,May,05,0,2650,2149,501,18.9
"Kusilvak Census Area",04,000158,2019,June,06,0,2547,1954,593,23.3
"Kusilvak Census Area",04,000158,2019,July,07,0,2354,1839,515,21.9
"Kusilvak Census Area",04,000158,2019,August,08,0,2738,2274,464,16.9
"Kusilvak Census Area",04,000158,2019,September,09,0,2737,2348,389,14.2
"Kusilvak Census Area",04,000158,2019,October,10,0,2621,2254,367,14.0
"Kusilvak Census Area",04,000158,2019,November,11,0,2628,2241,387,14.7
"Kusilvak Census Area",04,000158,2019,December,12,0,2668,2273,395,14.8
"Kusilvak Census Area",04,000158,2019,Annual,00,1,2652,2169,483,18.2
"Kusilvak Census Area",04,000158,2020,January,01,0,2375,1918,457,19.2
"Kusilvak Census Area",04,000158,2020,February,02,0,2471,1951,520,21.0
"Kusilvak Census Area",04,000158,2020,March,03,0,2465,1892,573,23.2
"Kusilvak Census Area",04,000158,2020,April,04,0,2088,1632,456,21.8
"Kusilvak Census Area",04,000158,2020,May,05,0,2205,1667,538,24.4
"Kusilvak Census Area",04,000158,2020,June,06,0,2094,1507,587,28.0
"Kusilvak Census Area",04,000158,2020,July,07,0,2143,1569,574,26.8
"Kusilvak Census Area",04,000158,2020,August,08,0,2216,1801,415,18.7
"Kusilvak Census Area",04,000158,2020,September,09,0,2348,1951,397,16.9
"Kusilvak Census Area",04,000158,2020,October,10,0,2391,2045,346,14.5
"Kusilvak Census Area",04,000158,2020,November,11,0,2366,1937,429,18.1
"Kusilvak Census Area",04,000158,2020,December,12,0,2296,1863,433,18.9
"Kusilvak Census Area",04,000158,2020,Annual,00,1,2288,1811,477,20.8
"Kusilvak Census Area",04,000158,2021,January,01,0,2334,1875,459,19.7
"Kusilvak Census Area",04,000158,2021,February,02,0,2308,1803,505,21.9
"Kusilvak Census Area",04,000158,2021,March,03,0,2373,1865,508,21.4
"Kusilvak Census Area",04,000158,2021,April,04,0,2423,1894,529,21.8
"Kusilvak Census Area",04,000158,2021,May,05,0,2390,1880,510,21.3
"Kusilvak Census Area",04,000158,2021,June,06,0,2330,1757,573,24.6
"Kusilvak Census Area",04,000158,2021,July,07,0,2230,1723,507,22.7
"Kusilvak Census Area",04,000158,2021,August,08,0,2343,1887,456,19.5
"Kusilvak Census Area",04,000158,2021,September,09,0,2332,1956,376,16.1
"Kusilvak Census Area",04,000158,2021,October,10,0,2378,2032,346,14.6
"Kusilvak Census Area",04,000158,2021,November,11,0,2372,2014,358,15.1
"Kusilvak Census Area",04,000158,2021,December,12,0,2396,2057,339,14.1
"Kusilvak Census Area",04,000158,2021,Annual,00,1,2351,1895,456,19.4
"Kusilvak Census Area",04,000158,2022,January,01,0,2314,1952,362,15.6
"Kusilvak Census Area",04,000158,2022,February,02,0,2360,1992,368,15.6
"Kusilvak Census Area",04,000158,2022,March,03,0,2346,2014,332,14.2
"Kusilvak Census Area",04,000158,2022,April,04,0,2286,1978,308,13.5
"Kusilvak Census Area",04,000158,2022,May,05,0,2260,1971,289,12.8
"Kusilvak Census Area",04,000158,2022,June,06,0,2134,1791,343,16.1
"Kusilvak Census Area",04,000158,2022,July,07,0,1871,1562,309,16.5
"Kusilvak Census Area",04,000158,2022,August,08,0,2134,1866,268,12.6
"Kusilvak Census Area",04,000158,2022,September,09,0,2256,2007,249,11.0
"Kusilvak Census Area",04,000158,2022,October,10,0,2262,2030,232,10.3
"Kusilvak Census Area",04,000158,2022,November,11,0,2318,2025,293,12.6
"Kusilvak Census Area",04,000158,2022,December,12,0,2398,2112,286,11.9
"Kusilvak Census Area",04,000158,2022,Annual,00,1,2245,1942,303,13.5
"Kusilvak Census Area",04,000158,2023,January,01,0,2310,2005,305,13.2
"Kusilvak Census Area",04,000158,2023,February,02,0,2408,2081,327,13.6
"Kusilvak Census Area",04,000158,2023,March,03,0,2440,2111,329,13.5
"Kusilvak Census Area",04,000158,2023,April,04,0,2277,1973,304,13.4
"Kusilvak Census Area",04,000158,2023,May,05,0,2245,1914,331,14.7
"Kusilvak Census Area",04,000158,2023,June,06,0,2028,1629,399,19.7
"Kusilvak Census Area",04,000158,2023,July,07,0,1862,1510,352,18.9
"Kusilvak Census Area",04,000158,2023,August,08,0,2152,1774,378,17.6
"Kusilvak Census Area",04,000158,2023,September,09,0,2327,1965,362,15.6
"Kusilvak Census Area",04,000158,2023,October,10,0,2499,2145,354,14.2
"Kusilvak Census Area",04,000158,2023,November,11,0,2499,2135,364,14.6
"Kusilvak Census Area",04,000158,2023,December,12,0,2538,2186,352,13.9
"Kusilvak Census Area",04,000158,2023,Annual,00,1,2298,1952,346,15.1
"Kusilvak Census Area",04,000158,2024,January,01,0,2346,1955,391,16.7
"Kusilvak Census Area",04,000158,2024,February,02,0,2460,2024,436,17.7
"Kusilvak Census Area",04,000158,2024,March,03,0,2482,2087,395,15.9
"Kusilvak Census Area",04,000158,2024,April,04,0,2377,2031,346,14.6
"Kusilvak Census Area",04,000158,2024,May,05,0,2232,1892,340,15.2
"Kusilvak Census Area",04,000158,2024,June,06,0,2000,1592,408,20.4
"Kusilvak Census Area",04,000158,2024,July,07,0,1820,1408,412,22.6
"Kusilvak Census Area",04,000158,2024,August,08,0,2049,1655,394,19.2
"Kusilvak Census Area",04,000158,2024,September,09,0,2203,1872,331,15.0
"Kusilvak Census Area",04,000158,2024,October,10,0,2295,1977,318,13.9
"Kusilvak Census Area",04,000158,2024,November,11,0,2384,2011,373,15.6
"Kusilvak Census Area",04,000158,2024,December,12,1,2386,2018,368,15.4
"Kusilvak Census Area",04,000158,2023,Annual,00,1,2298,1952,346,15.1
