"Southeast Fairbanks Census Area NOT SEASONALLY adjusted",
"Area Name","Area Type","Area Code",Year,month,period,"Preliminary if value is 1","Labor Force",Employment,Unemployment,"Unemployment Rate"
"Southeast Fairbanks Census Area",04,000240,2014,July,07,0,3043,2688,355,11.7
"Southeast Fairbanks Census Area",04,000240,2014,August,08,0,3007,2682,325,10.8
"Southeast Fairbanks Census Area",04,000240,2014,September,09,0,2926,2597,329,11.2
"Southeast Fairbanks Census Area",04,000240,2014,October,10,0,2821,2504,317,11.2
"Southeast Fairbanks Census Area",04,000240,2014,November,11,0,2827,2488,339,12.0
"Southeast Fairbanks Census Area",04,000240,2014,December,12,0,2773,2440,333,12.0
"Southeast Fairbanks Census Area",04,000240,2014,Annual,00,1,2908,2530,378,13.0
"Southeast Fairbanks Census Area",04,000240,2015,January,01,0,2917,2538,379,13.0
"Southeast Fairbanks Census Area",04,000240,2015,February,02,0,2905,2530,375,12.9
"Southeast Fairbanks Census Area",04,000240,2015,March,03,0,2954,2596,358,12.1
"Southeast Fairbanks Census Area",04,000240,2015,April,04,0,2908,2600,308,10.6
"Southeast Fairbanks Census Area",04,000240,2015,May,05,0,3051,2738,313,10.3
"Southeast Fairbanks Census Area",04,000240,2015,June,06,0,3126,2820,306,9.8
"Southeast Fairbanks Census Area",04,000240,2015,July,07,0,3102,2826,276,8.9
"Southeast Fairbanks Census Area",04,000240,2015,August,08,0,3029,2773,256,8.5
"Southeast Fairbanks Census Area",04,000240,2015,September,09,0,2982,2737,245,8.2
"Southeast Fairbanks Census Area",04,000240,2015,October,10,0,2938,2666,272,9.3
"Southeast Fairbanks Census Area",04,000240,2015,November,11,0,3024,2715,309,10.2
"Southeast Fairbanks Census Area",04,000240,2015,December,12,0,3029,2716,313,10.3
"Southeast Fairbanks Census Area",04,000240,2015,Annual,00,1,2997,2688,309,10.3
"Southeast Fairbanks Census Area",04,000240,2016,January,01,0,2946,2588,358,12.2
"Southeast Fairbanks Census Area",04,000240,2016,February,02,0,2979,2608,371,12.5
"Southeast Fairbanks Census Area",04,000240,2016,March,03,0,2991,2632,359,12.0
"Southeast Fairbanks Census Area",04,000240,2016,April,04,0,2935,2613,322,11.0
"Southeast Fairbanks Census Area",04,000240,2016,May,05,0,3048,2752,296,9.7
"Southeast Fairbanks Census Area",04,000240,2016,June,06,0,3057,2760,297,9.7
"Southeast Fairbanks Census Area",04,000240,2016,July,07,0,3018,2742,276,9.1
"Southeast Fairbanks Census Area",04,000240,2016,August,08,0,3031,2774,257,8.5
"Southeast Fairbanks Census Area",04,000240,2016,September,09,0,2973,2702,271,9.1
"Southeast Fairbanks Census Area",04,000240,2016,October,10,0,2938,2659,279,9.5
"Southeast Fairbanks Census Area",04,000240,2016,November,11,0,2981,2682,299,10.0
"Southeast Fairbanks Census Area",04,000240,2016,December,12,0,2978,2659,319,10.7
"Southeast Fairbanks Census Area",04,000240,2016,Annual,00,1,2990,2681,309,10.3
"Southeast Fairbanks Census Area",04,000240,2017,January,01,0,3011,2645,366,12.2
"Southeast Fairbanks Census Area",04,000240,2017,February,02,0,2977,2614,363,12.2
"Southeast Fairbanks Census Area",04,000240,2017,March,03,0,2941,2624,317,10.8
"Southeast Fairbanks Census Area",04,000240,2017,April,04,0,2910,2627,283,9.7
"Southeast Fairbanks Census Area",04,000240,2017,May,05,0,2983,2727,256,8.6
"Southeast Fairbanks Census Area",04,000240,2017,June,06,0,2940,2678,262,8.9
"Southeast Fairbanks Census Area",04,000240,2017,July,07,0,2896,2651,245,8.5
"Southeast Fairbanks Census Area",04,000240,2017,August,08,0,2923,2683,240,8.2
"Southeast Fairbanks Census Area",04,000240,2017,September,09,0,2869,2652,217,7.6
"Southeast Fairbanks Census Area",04,000240,2017,October,10,0,2886,2642,244,8.5
"Southeast Fairbanks Census Area",04,000240,2017,November,11,0,2954,2659,295,10.0
"Southeast Fairbanks Census Area",04,000240,2017,December,12,0,2896,2600,296,10.2
"Southeast Fairbanks Census Area",04,000240,2017,Annual,00,1,2932,2650,282,9.6
"Southeast Fairbanks Census Area",04,000240,2018,January,01,0,2915,2587,328,11.3
"Southeast Fairbanks Census Area",04,000240,2018,February,02,0,2950,2622,328,11.1
"Southeast Fairbanks Census Area",04,000240,2018,March,03,0,2925,2613,312,10.7
"Southeast Fairbanks Census Area",04,000240,2018,April,04,0,2894,2628,266,9.2
"Southeast Fairbanks Census Area",04,000240,2018,May,05,0,2958,2716,242,8.2
"Southeast Fairbanks Census Area",04,000240,2018,June,06,0,3084,2820,264,8.6
"Southeast Fairbanks Census Area",04,000240,2018,July,07,0,3028,2789,239,7.9
"Southeast Fairbanks Census Area",04,000240,2018,August,08,0,2994,2779,215,7.2
"Southeast Fairbanks Census Area",04,000240,2018,September,09,0,2929,2723,206,7.0
"Southeast Fairbanks Census Area",04,000240,2018,October,10,0,2864,2642,222,7.8
"Southeast Fairbanks Census Area",04,000240,2018,November,11,0,2919,2671,248,8.5
"Southeast Fairbanks Census Area",04,000240,2018,December,12,0,2857,2579,278,9.7
"Southeast Fairbanks Census Area",04,000240,2018,Annual,00,1,2943,2681,262,8.9
"Southeast Fairbanks Census Area",04,000240,2019,January,01,0,2838,2520,318,11.2
"Southeast Fairbanks Census Area",04,000240,2019,February,02,0,2840,2528,312,11.0
"Southeast Fairbanks Census Area",04,000240,2019,March,03,0,2799,2519,280,10.0
"Southeast Fairbanks Census Area",04,000240,2019,April,04,0,2774,2534,240,8.7
"Southeast Fairbanks Census Area",04,000240,2019,May,05,0,2870,2655,215,7.5
"Southeast Fairbanks Census Area",04,000240,2019,June,06,0,2982,2738,244,8.2
"Southeast Fairbanks Census Area",04,000240,2019,July,07,0,2986,2763,223,7.5
"Southeast Fairbanks Census Area",04,000240,2019,August,08,0,2895,2707,188,6.5
"Southeast Fairbanks Census Area",04,000240,2019,September,09,0,2833,2656,177,6.2
"Southeast Fairbanks Census Area",04,000240,2019,October,10,0,2801,2609,192,6.9
"Southeast Fairbanks Census Area",04,000240,2019,November,11,0,2880,2667,213,7.4
"Southeast Fairbanks Census Area",04,000240,2019,December,12,0,2911,2683,228,7.8
"Southeast Fairbanks Census Area",04,000240,2019,Annual,00,1,2868,2632,236,8.2
"Southeast Fairbanks Census Area",04,000240,2020,January,01,0,2824,2566,258,9.1
"Southeast Fairbanks Census Area",04,000240,2020,February,02,0,2843,2583,260,9.1
"Southeast Fairbanks Census Area",04,000240,2020,March,03,0,2851,2576,275,9.6
"Southeast Fairbanks Census Area",04,000240,2020,April,04,0,2787,2550,237,8.5
"Southeast Fairbanks Census Area",04,000240,2020,May,05,0,2899,2638,261,9.0
"Southeast Fairbanks Census Area",04,000240,2020,June,06,0,3040,2763,277,9.1
"Southeast Fairbanks Census Area",04,000240,2020,July,07,0,3104,2852,252,8.1
"Southeast Fairbanks Census Area",04,000240,2020,August,08,0,2985,2814,171,5.7
"Southeast Fairbanks Census Area",04,000240,2020,September,09,0,2936,2768,168,5.7
"Southeast Fairbanks Census Area",04,000240,2020,October,10,0,3011,2837,174,5.8
"Southeast Fairbanks Census Area",04,000240,2020,November,11,0,2990,2782,208,7.0
"Southeast Fairbanks Census Area",04,000240,2020,December,12,0,3054,2844,210,6.9
"Southeast Fairbanks Census Area",04,000240,2020,Annual,00,1,2943,2714,229,7.8
"Southeast Fairbanks Census Area",04,000240,2021,January,01,0,3105,2867,238,7.7
"Southeast Fairbanks Census Area",04,000240,2021,February,02,0,3071,2836,235,7.7
"Southeast Fairbanks Census Area",04,000240,2021,March,03,0,3105,2862,243,7.8
"Southeast Fairbanks Census Area",04,000240,2021,April,04,0,3167,2930,237,7.5
"Southeast Fairbanks Census Area",04,000240,2021,May,05,0,3226,3016,210,6.5
"Southeast Fairbanks Census Area",04,000240,2021,June,06,0,3280,3055,225,6.9
"Southeast Fairbanks Census Area",04,000240,2021,July,07,0,3259,3063,196,6.0
"Southeast Fairbanks Census Area",04,000240,2021,August,08,0,3222,3049,173,5.4
"Southeast Fairbanks Census Area",04,000240,2021,September,09,0,3180,3002,178,5.6
"Southeast Fairbanks Census Area",04,000240,2021,October,10,0,3238,3047,191,5.9
"Southeast Fairbanks Census Area",04,000240,2021,November,11,0,3320,3104,216,6.5
"Southeast Fairbanks Census Area",04,000240,2021,December,12,0,3287,3087,200,6.1
"Southeast Fairbanks Census Area",04,000240,2021,Annual,00,1,3205,2993,212,6.6
"Southeast Fairbanks Census Area",04,000240,2022,January,01,0,3148,2885,263,8.4
"Southeast Fairbanks Census Area",04,000240,2022,February,02,0,3187,2930,257,8.1
"Southeast Fairbanks Census Area",04,000240,2022,March,03,0,3164,2939,225,7.1
"Southeast Fairbanks Census Area",04,000240,2022,April,04,0,3187,2991,196,6.1
"Southeast Fairbanks Census Area",04,000240,2022,May,05,0,3210,3046,164,5.1
"Southeast Fairbanks Census Area",04,000240,2022,June,06,0,3294,3127,167,5.1
"Southeast Fairbanks Census Area",04,000240,2022,July,07,0,3210,3075,135,4.2
"Southeast Fairbanks Census Area",04,000240,2022,August,08,0,3153,3030,123,3.9
"Southeast Fairbanks Census Area",04,000240,2022,September,09,0,3185,3062,123,3.9
"Southeast Fairbanks Census Area",04,000240,2022,October,10,0,3192,3063,129,4.0
"Southeast Fairbanks Census Area",04,000240,2022,November,11,0,3266,3107,159,4.9
"Southeast Fairbanks Census Area",04,000240,2022,December,12,0,3374,3217,157,4.7
"Southeast Fairbanks Census Area",04,000240,2022,Annual,00,1,3214,3039,175,5.4
"Southeast Fairbanks Census Area",04,000240,2023,January,01,0,3332,3139,193,5.8
"Southeast Fairbanks Census Area",04,000240,2023,February,02,0,3284,3092,192,5.8
"Southeast Fairbanks Census Area",04,000240,2023,March,03,0,3283,3101,182,5.5
"Southeast Fairbanks Census Area",04,000240,2023,April,04,0,3316,3159,157,4.7
"Southeast Fairbanks Census Area",04,000240,2023,May,05,0,3360,3194,166,4.9
"Southeast Fairbanks Census Area",04,000240,2023,June,06,0,3492,3297,195,5.6
"Southeast Fairbanks Census Area",04,000240,2023,July,07,0,3550,3383,167,4.7
"Southeast Fairbanks Census Area",04,000240,2023,August,08,0,3568,3402,166,4.7
"Southeast Fairbanks Census Area",04,000240,2023,September,09,0,3536,3376,160,4.5
"Southeast Fairbanks Census Area",04,000240,2023,October,10,0,3296,3121,175,5.3
"Southeast Fairbanks Census Area",04,000240,2023,November,11,0,3361,3176,185,5.5
"Southeast Fairbanks Census Area",04,000240,2023,December,12,0,3393,3204,189,5.6
"Southeast Fairbanks Census Area",04,000240,2023,Annual,00,1,3397,3220,177,5.2
"Southeast Fairbanks Census Area",04,000240,2024,January,01,0,3358,3117,241,7.2
"Southeast Fairbanks Census Area",04,000240,2024,February,02,0,3309,3068,241,7.3
"Southeast Fairbanks Census Area",04,000240,2024,March,03,0,3297,3084,213,6.5
"Southeast Fairbanks Census Area",04,000240,2024,April,04,0,3347,3158,189,5.6
"Southeast Fairbanks Census Area",04,000240,2024,May,05,0,3389,3213,176,5.2
"Southeast Fairbanks Census Area",04,000240,2024,June,06,0,3526,3306,220,6.2
"Southeast Fairbanks Census Area",04,000240,2024,July,07,0,3581,3386,195,5.4
"Southeast Fairbanks Census Area",04,000240,2024,August,08,0,3603,3432,171,4.7
"Southeast Fairbanks Census Area",04,000240,2024,September,09,0,3594,3437,157,4.4
"Southeast Fairbanks Census Area",04,000240,2024,October,10,0,3724,3536,188,5.0
"Southeast Fairbanks Census Area",04,000240,2024,November,11,0,3626,3428,198,5.5
"Southeast Fairbanks Census Area",04,000240,2024,December,12,1,3571,3373,198,5.5
"Southeast Fairbanks Census Area",04,000240,2023,Annual,00,1,3397,3220,177,5.2
