,Area Name,Area Type,Area Code,Year,month,period,Preliminary if value is 1,Labor Force,Employment,Unemployment,Unemployment Rate
10789,Aleutians East Borough,4,13,2003,December,12,0,514,406,108,21.0
10790,Aleutians East Borough,4,13,2003,Annual,0,0,1012,915,97,9.6
10791,Aleutians East Borough,4,13,2004,January,1,0,1412,1307,105,7.4
10792,Aleutians East Borough,4,13,2004,February,2,0,1250,1154,96,7.7
10793,Aleutians East Borough,4,13,2004,March,3,0,1202,1106,96,8.0
10794,Aleutians East Borough,4,13,2004,April,4,0,1310,1223,87,6.6
10795,Aleutians East Borough,4,13,2004,May,5,0,980,882,98,10.0
10796,Aleutians East Borough,4,13,2004,June,6,0,1115,1007,108,9.7
10797,Aleutians East Borough,4,13,2004,July,7,0,1424,1329,95,6.7
10798,Aleutians East Borough,4,13,2004,August,8,0,1206,1120,86,7.1
10799,Aleutians East Borough,4,13,2004,September,9,0,1191,1100,91,7.6
10800,Aleutians East Borough,4,13,2004,October,10,0,1061,983,78,7.4
10801,Aleutians East Borough,4,13,2004,November,11,0,638,545,93,14.6
10802,Aleutians East Borough,4,13,2004,December,12,0,596,473,123,20.6
10803,Aleutians East Borough,4,13,2004,Annual,0,0,1115,1019,96,8.6
10804,Aleutians East Borough,4,13,2005,January,1,0,1466,1325,141,9.6
10805,Aleutians East Borough,4,13,2005,February,2,0,1242,1132,110,8.9
10806,Aleutians East Borough,4,13,2005,March,3,0,1215,1114,101,8.3
10725,Aleutians East Borough,4,13,1998,Annual,0,0,1568,1517,51,3.3
10724,Aleutians East Borough,4,13,1998,December,12,0,1389,1288,101,7.3
10723,Aleutians East Borough,4,13,1998,November,11,0,1414,1360,54,3.8
10722,Aleutians East Borough,4,13,1998,October,10,0,1490,1450,40,2.7
10641,Aleutians East Borough,4,13,1992,July,7,0,1748,1730,18,1.0
10642,Aleutians East Borough,4,13,1992,August,8,0,1582,1572,10,0.6
10643,Aleutians East Borough,4,13,1992,September,9,0,1481,1470,11,0.7
10644,Aleutians East Borough,4,13,1992,October,10,0,1365,1353,12,0.9
10645,Aleutians East Borough,4,13,1992,November,11,0,1383,1366,17,1.2
10646,Aleutians East Borough,4,13,1992,December,12,0,1382,1365,17,1.2
10647,Aleutians East Borough,4,13,1992,Annual,0,0,1587,1564,23,1.4
10648,Aleutians East Borough,4,13,1993,January,1,0,1507,1490,17,1.1
10649,Aleutians East Borough,4,13,1993,February,2,0,1682,1661,21,1.2
10650,Aleutians East Borough,4,13,1993,March,3,0,1700,1672,28,1.6
10651,Aleutians East Borough,4,13,1993,April,4,0,1561,1480,81,5.2
10640,Aleutians East Borough,4,13,1992,June,6,0,1659,1624,35,2.1
10652,Aleutians East Borough,4,13,1993,May,5,0,1465,1392,73,5.0
10654,Aleutians East Borough,4,13,1993,July,7,0,1629,1613,16,1.0
10655,Aleutians East Borough,4,13,1993,August,8,0,1445,1432,13,0.9
10656,Aleutians East Borough,4,13,1993,September,9,0,1402,1384,18,1.3
10657,Aleutians East Borough,4,13,1993,October,10,0,1340,1315,25,1.9
10658,Aleutians East Borough,4,13,1993,November,11,0,1333,1307,26,2.0
10659,Aleutians East Borough,4,13,1993,December,12,0,1291,1272,19,1.5
10660,Aleutians East Borough,4,13,1993,Annual,0,0,1482,1452,30,2.0
10661,Aleutians East Borough,4,13,1994,January,1,0,1448,1415,33,2.3
10662,Aleutians East Borough,4,13,1994,February,2,0,1685,1649,36,2.1
10663,Aleutians East Borough,4,13,1994,March,3,0,1619,1585,34,2.1
10664,Aleutians East Borough,4,13,1994,April,4,0,1473,1390,83,5.6
10653,Aleutians East Borough,4,13,1993,June,6,0,1430,1410,20,1.4
10639,Aleutians East Borough,4,13,1992,May,5,0,1666,1621,45,2.7
10638,Aleutians East Borough,4,13,1992,April,4,0,1737,1707,30,1.7
10637,Aleutians East Borough,4,13,1992,March,3,0,1762,1734,28,1.6
10612,Aleutians East Borough,4,13,1990,April,4,0,1312,1307,5,0.4
10613,Aleutians East Borough,4,13,1990,May,5,0,1368,1362,6,0.4
10614,Aleutians East Borough,4,13,1990,June,6,0,1374,1371,3,0.2
10615,Aleutians East Borough,4,13,1990,July,7,0,1514,1512,2,0.1
10616,Aleutians East Borough,4,13,1990,August,8,0,1334,1332,2,0.1
10617,Aleutians East Borough,4,13,1990,September,9,0,1240,1236,4,0.3
10618,Aleutians East Borough,4,13,1990,October,10,0,1227,1223,4,0.3
10619,Aleutians East Borough,4,13,1990,November,11,0,1248,1246,2,0.2
10620,Aleutians East Borough,4,13,1990,December,12,0,1265,1263,2,0.2
10621,Aleutians East Borough,4,13,1990,Annual,0,0,1313,1308,5,0.4
10622,Aleutians East Borough,4,13,1991,January,1,0,1358,1351,7,0.5
10623,Aleutians East Borough,4,13,1991,February,2,0,1415,1407,8,0.6
10624,Aleutians East Borough,4,13,1991,March,3,0,1431,1417,14,1.0
10625,Aleutians East Borough,4,13,1991,April,4,0,1499,1486,13,0.9
10626,Aleutians East Borough,4,13,1991,May,5,0,1528,1499,29,1.9
10627,Aleutians East Borough,4,13,1991,June,6,0,1521,1504,17,1.1
10628,Aleutians East Borough,4,13,1991,July,7,0,1674,1656,18,1.1
10629,Aleutians East Borough,4,13,1991,August,8,0,1479,1457,22,1.5
10630,Aleutians East Borough,4,13,1991,September,9,0,1362,1339,23,1.7
10631,Aleutians East Borough,4,13,1991,October,10,0,1282,1262,20,1.6
10632,Aleutians East Borough,4,13,1991,November,11,0,1330,1314,16,1.2
10633,Aleutians East Borough,4,13,1991,December,12,0,1349,1333,16,1.2
10634,Aleutians East Borough,4,13,1991,Annual,0,0,1436,1419,17,1.2
10635,Aleutians East Borough,4,13,1992,January,1,0,1530,1506,24,1.6
10636,Aleutians East Borough,4,13,1992,February,2,0,1745,1715,30,1.7
10665,Aleutians East Borough,4,13,1994,May,5,0,1479,1364,115,7.8
10835,Aleutians East Borough,4,13,2007,June,6,0,1036,952,84,8.1
10666,Aleutians East Borough,4,13,1994,June,6,0,1462,1443,19,1.3
10668,Aleutians East Borough,4,13,1994,August,8,0,1562,1529,33,2.1
10698,Aleutians East Borough,4,13,1996,December,12,0,1490,1287,203,13.6
10699,Aleutians East Borough,4,13,1996,Annual,0,0,1603,1537,66,4.1
10700,Aleutians East Borough,4,13,1997,January,1,0,1559,1467,92,5.9
10701,Aleutians East Borough,4,13,1997,February,2,0,1681,1652,29,1.7
10702,Aleutians East Borough,4,13,1997,March,3,0,1718,1690,28,1.6
10703,Aleutians East Borough,4,13,1997,April,4,0,1641,1587,54,3.3
10704,Aleutians East Borough,4,13,1997,May,5,0,1618,1571,47,2.9
10705,Aleutians East Borough,4,13,1997,June,6,0,1604,1554,50,3.1
10706,Aleutians East Borough,4,13,1997,July,7,0,1784,1701,83,4.7
10707,Aleutians East Borough,4,13,1997,August,8,0,1526,1450,76,5.0
10708,Aleutians East Borough,4,13,1997,September,9,0,1506,1477,29,1.9
10697,Aleutians East Borough,4,13,1996,November,11,0,1412,1354,58,4.1
10709,Aleutians East Borough,4,13,1997,October,10,0,1470,1437,33,2.2
10711,Aleutians East Borough,4,13,1997,December,12,0,1323,1241,82,6.2
10712,Aleutians East Borough,4,13,1997,Annual,0,0,1569,1514,55,3.5
10713,Aleutians East Borough,4,13,1998,January,1,0,1584,1514,70,4.4
10714,Aleutians East Borough,4,13,1998,February,2,0,1770,1740,30,1.7
10715,Aleutians East Borough,4,13,1998,March,3,0,1731,1703,28,1.6
10716,Aleutians East Borough,4,13,1998,April,4,0,1595,1555,40,2.5
10717,Aleutians East Borough,4,13,1998,May,5,0,1553,1483,70,4.5
10718,Aleutians East Borough,4,13,1998,June,6,0,1559,1505,54,3.5
10719,Aleutians East Borough,4,13,1998,July,7,0,1683,1647,36,2.1
10720,Aleutians East Borough,4,13,1998,August,8,0,1539,1484,55,3.6
10721,Aleutians East Borough,4,13,1998,September,9,0,1508,1478,30,2.0
10710,Aleutians East Borough,4,13,1997,November,11,0,1397,1338,59,4.2
10696,Aleutians East Borough,4,13,1996,October,10,0,1488,1455,33,2.2
10695,Aleutians East Borough,4,13,1996,September,9,0,1531,1484,47,3.1
10694,Aleutians East Borough,4,13,1996,August,8,0,1608,1550,58,3.6
10669,Aleutians East Borough,4,13,1994,September,9,0,1500,1477,23,1.5
10670,Aleutians East Borough,4,13,1994,October,10,0,1409,1372,37,2.6
10671,Aleutians East Borough,4,13,1994,November,11,0,1329,1291,38,2.9
10672,Aleutians East Borough,4,13,1994,December,12,0,1280,1248,32,2.5
10673,Aleutians East Borough,4,13,1994,Annual,0,0,1494,1451,43,2.9
10674,Aleutians East Borough,4,13,1995,January,1,0,1451,1418,33,2.3
10675,Aleutians East Borough,4,13,1995,February,2,0,1707,1675,32,1.9
10676,Aleutians East Borough,4,13,1995,March,3,0,1663,1637,26,1.6
10677,Aleutians East Borough,4,13,1995,April,4,0,1540,1481,59,3.8
10678,Aleutians East Borough,4,13,1995,May,5,0,1545,1478,67,4.3
10679,Aleutians East Borough,4,13,1995,June,6,0,1588,1560,28,1.8
10680,Aleutians East Borough,4,13,1995,July,7,0,1816,1769,47,2.6
10681,Aleutians East Borough,4,13,1995,August,8,0,1645,1616,29,1.8
10682,Aleutians East Borough,4,13,1995,September,9,0,1544,1517,27,1.7
10683,Aleutians East Borough,4,13,1995,October,10,0,1610,1450,160,9.9
10684,Aleutians East Borough,4,13,1995,November,11,0,1422,1355,67,4.7
10685,Aleutians East Borough,4,13,1995,December,12,0,1390,1308,82,5.9
10686,Aleutians East Borough,4,13,1995,Annual,0,0,1577,1522,55,3.5
10687,Aleutians East Borough,4,13,1996,January,1,0,1488,1412,76,5.1
10688,Aleutians East Borough,4,13,1996,February,2,0,1726,1699,27,1.6
10689,Aleutians East Borough,4,13,1996,March,3,0,1694,1669,25,1.5
10690,Aleutians East Borough,4,13,1996,April,4,0,1658,1600,58,3.5
10691,Aleutians East Borough,4,13,1996,May,5,0,1684,1619,65,3.9
10692,Aleutians East Borough,4,13,1996,June,6,0,1647,1589,58,3.5
10693,Aleutians East Borough,4,13,1996,July,7,0,1814,1726,88,4.9
10667,Aleutians East Borough,4,13,1994,July,7,0,1680,1653,27,1.6
10611,Aleutians East Borough,4,13,1990,March,3,0,1325,1316,9,0.7
10836,Aleutians East Borough,4,13,2007,July,7,0,1356,1283,73,5.4
10838,Aleutians East Borough,4,13,2007,September,9,0,1094,1017,77,7.0
10981,Aleutians East Borough,4,13,2018,September,9,0,2686,2620,66,2.5
10982,Aleutians East Borough,4,13,2018,October,10,0,2259,2190,69,3.1
10983,Aleutians East Borough,4,13,2018,November,11,0,1391,1318,73,5.2
10984,Aleutians East Borough,4,13,2018,December,12,0,1135,1053,82,7.2
10985,Aleutians East Borough,4,13,2018,Annual,0,0,2316,2250,66,2.8
10986,Aleutians East Borough,4,13,2019,January,1,0,1777,1702,75,4.2
10987,Aleutians East Borough,4,13,2019,February,2,0,3259,3200,59,1.8
10988,Aleutians East Borough,4,13,2019,March,3,0,2907,2846,61,2.1
10989,Aleutians East Borough,4,13,2019,April,4,0,2314,2258,56,2.4
10990,Aleutians East Borough,4,13,2019,May,5,0,1384,1313,71,5.1
10991,Aleutians East Borough,4,13,2019,June,6,0,2698,2639,59,2.2
10980,Aleutians East Borough,4,13,2018,August,8,0,3018,2961,57,1.9
10992,Aleutians East Borough,4,13,2019,July,7,0,3886,3828,58,1.5
10994,Aleutians East Borough,4,13,2019,September,9,0,3100,3049,51,1.6
10995,Aleutians East Borough,4,13,2019,October,10,0,2801,2749,52,1.9
10996,Aleutians East Borough,4,13,2019,November,11,0,1598,1536,62,3.9
10997,Aleutians East Borough,4,13,2019,December,12,0,1126,1054,72,6.4
10998,Aleutians East Borough,4,13,2019,Annual,0,0,2544,2483,61,2.4
10999,Aleutians East Borough,4,13,2020,January,1,0,2246,2177,69,3.1
11000,Aleutians East Borough,4,13,2020,February,2,0,3174,3113,61,1.9
11001,Aleutians East Borough,4,13,2020,March,3,0,2835,2757,78,2.8
11002,Aleutians East Borough,4,13,2020,April,4,0,2525,2334,191,7.6
11003,Aleutians East Borough,4,13,2020,May,5,0,2183,1946,237,10.9
11004,Aleutians East Borough,4,13,2020,June,6,0,2818,2694,124,4.4
10993,Aleutians East Borough,4,13,2019,August,8,0,3675,3624,51,1.4
11005,Aleutians East Borough,4,13,2020,July,7,0,3304,3199,105,3.2
10979,Aleutians East Borough,4,13,2018,July,7,0,3173,3111,62,2.0
10977,Aleutians East Borough,4,13,2018,May,5,0,1390,1327,63,4.5
10953,Aleutians East Borough,4,13,2016,July,7,0,3426,3363,63,1.8
10954,Aleutians East Borough,4,13,2016,August,8,0,3371,3315,56,1.7
10955,Aleutians East Borough,4,13,2016,September,9,0,2756,2682,74,2.7
10956,Aleutians East Borough,4,13,2016,October,10,0,2532,2475,57,2.3
10957,Aleutians East Borough,4,13,2016,November,11,0,1706,1644,62,3.6
10958,Aleutians East Borough,4,13,2016,December,12,0,1169,1112,57,4.9
10959,Aleutians East Borough,4,13,2016,Annual,0,0,2589,2523,66,2.5
10960,Aleutians East Borough,4,13,2017,January,1,0,2036,1974,62,3.0
10961,Aleutians East Borough,4,13,2017,February,2,0,3574,3515,59,1.7
10962,Aleutians East Borough,4,13,2017,March,3,0,3515,3457,58,1.7
10963,Aleutians East Borough,4,13,2017,April,4,0,2576,2514,62,2.4
10978,Aleutians East Borough,4,13,2018,June,6,0,2165,2089,76,3.5
10964,Aleutians East Borough,4,13,2017,May,5,0,1449,1386,63,4.3
10966,Aleutians East Borough,4,13,2017,July,7,0,3521,3464,57,1.6
10967,Aleutians East Borough,4,13,2017,August,8,0,3436,3383,53,1.5
10968,Aleutians East Borough,4,13,2017,September,9,0,2846,2787,59,2.1
10969,Aleutians East Borough,4,13,2017,October,10,0,2521,2466,55,2.2
10970,Aleutians East Borough,4,13,2017,November,11,0,1519,1455,64,4.2
10971,Aleutians East Borough,4,13,2017,December,12,0,1137,1077,60,5.3
10972,Aleutians East Borough,4,13,2017,Annual,0,0,2544,2485,59,2.3
10973,Aleutians East Borough,4,13,2018,January,1,0,1812,1749,63,3.5
10974,Aleutians East Borough,4,13,2018,February,2,0,3263,3202,61,1.9
10975,Aleutians East Borough,4,13,2018,March,3,0,3046,2991,55,1.8
10976,Aleutians East Borough,4,13,2018,April,4,0,2450,2386,64,2.6
10965,Aleutians East Borough,4,13,2017,June,6,0,2405,2344,61,2.5
11006,Aleutians East Borough,4,13,2020,August,8,0,3076,3011,65,2.1
11007,Aleutians East Borough,4,13,2020,September,9,0,2486,2417,69,2.8
11008,Aleutians East Borough,4,13,2020,October,10,0,2483,2425,58,2.3
11038,Aleutians East Borough,4,13,2023,January,1,0,2881,2828,53,1.8
11039,Aleutians East Borough,4,13,2023,February,2,0,2884,2838,46,1.6
11040,Aleutians East Borough,4,13,2023,March,3,0,2708,2669,39,1.4
11041,Aleutians East Borough,4,13,2023,April,4,0,2341,2297,44,1.9
11042,Aleutians East Borough,4,13,2023,May,5,0,1383,1328,55,4.0
11043,Aleutians East Borough,4,13,2023,June,6,0,3316,3256,60,1.8
11044,Aleutians East Borough,4,13,2023,July,7,0,3882,3831,51,1.3
11045,Aleutians East Borough,4,13,2023,August,8,0,3310,3254,56,1.7
11046,Aleutians East Borough,4,13,2023,September,9,0,2682,2632,50,1.9
11047,Aleutians East Borough,4,13,2023,October,10,0,2298,2244,54,2.3
11048,Aleutians East Borough,4,13,2023,November,11,0,1397,1338,59,4.2
11037,Aleutians East Borough,4,13,2022,Annual,0,0,2400,2351,49,2.0
11049,Aleutians East Borough,4,13,2023,December,12,0,1188,1118,70,5.9
11051,Aleutians East Borough,4,13,2024,January,1,0,2838,2758,80,2.8
11052,Aleutians East Borough,4,13,2024,February,2,0,2831,2757,74,2.6
11053,Aleutians East Borough,4,13,2024,March,3,0,2704,2637,67,2.5
11054,Aleutians East Borough,4,13,2024,April,4,0,2417,2356,61,2.5
11055,Aleutians East Borough,4,13,2024,May,5,0,1382,1311,71,5.1
11056,Aleutians East Borough,4,13,2024,June,6,0,3258,3184,74,2.3
11057,Aleutians East Borough,4,13,2024,July,7,0,3638,3574,64,1.8
11058,Aleutians East Borough,4,13,2024,August,8,0,3091,3032,59,1.9
11059,Aleutians East Borough,4,13,2024,September,9,0,2568,2513,55,2.1
11060,Aleutians East Borough,4,13,2024,October,10,0,2255,2199,56,2.5
11061,Aleutians East Borough,4,13,2024,November,11,0,1319,1254,65,4.9
11050,Aleutians East Borough,4,13,2023,Annual,0,0,2522,2469,53,2.1
11036,Aleutians East Borough,4,13,2022,December,12,0,1132,1081,51,4.5
11035,Aleutians East Borough,4,13,2022,November,11,0,1327,1270,57,4.3
11034,Aleutians East Borough,4,13,2022,October,10,0,2172,2123,49,2.3
11009,Aleutians East Borough,4,13,2020,November,11,0,1685,1608,77,4.6
11010,Aleutians East Borough,4,13,2020,December,12,0,1285,1170,115,8.9
11011,Aleutians East Borough,4,13,2020,Annual,0,0,2508,2404,104,4.1
11012,Aleutians East Borough,4,13,2021,January,1,0,2064,1990,74,3.6
11013,Aleutians East Borough,4,13,2021,February,2,0,2300,2236,64,2.8
11014,Aleutians East Borough,4,13,2021,March,3,0,2239,2179,60,2.7
11015,Aleutians East Borough,4,13,2021,April,4,0,2578,2525,53,2.1
11016,Aleutians East Borough,4,13,2021,May,5,0,2236,2169,67,3.0
11017,Aleutians East Borough,4,13,2021,June,6,0,2969,2912,57,1.9
11018,Aleutians East Borough,4,13,2021,July,7,0,3777,3725,52,1.4
11019,Aleutians East Borough,4,13,2021,August,8,0,3324,3276,48,1.4
11020,Aleutians East Borough,4,13,2021,September,9,0,2886,2829,57,2.0
11021,Aleutians East Borough,4,13,2021,October,10,0,2316,2247,69,3.0
11022,Aleutians East Borough,4,13,2021,November,11,0,1521,1460,61,4.0
11023,Aleutians East Borough,4,13,2021,December,12,0,980,925,55,5.6
11024,Aleutians East Borough,4,13,2021,Annual,0,0,2433,2373,60,2.5
11025,Aleutians East Borough,4,13,2022,January,1,0,2710,2638,72,2.7
11026,Aleutians East Borough,4,13,2022,February,2,0,2854,2800,54,1.9
11027,Aleutians East Borough,4,13,2022,March,3,0,2732,2689,43,1.6
11028,Aleutians East Borough,4,13,2022,April,4,0,2315,2277,38,1.6
11029,Aleutians East Borough,4,13,2022,May,5,0,1492,1443,49,3.3
11030,Aleutians East Borough,4,13,2022,June,6,0,2926,2872,54,1.8
11031,Aleutians East Borough,4,13,2022,July,7,0,3683,3637,46,1.2
11032,Aleutians East Borough,4,13,2022,August,8,0,3127,3087,40,1.3
11033,Aleutians East Borough,4,13,2022,September,9,0,2334,2294,40,1.7
10952,Aleutians East Borough,4,13,2016,June,6,0,2591,2517,74,2.9
10951,Aleutians East Borough,4,13,2016,May,5,0,1427,1354,73,5.1
10950,Aleutians East Borough,4,13,2016,April,4,0,2822,2759,63,2.2
10949,Aleutians East Borough,4,13,2016,March,3,0,3299,3230,69,2.1
10868,Aleutians East Borough,4,13,2009,Annual,0,0,1133,1018,115,10.2
10869,Aleutians East Borough,4,13,2010,January,1,0,2327,2198,129,5.5
10870,Aleutians East Borough,4,13,2010,February,2,0,2332,2216,116,5.0
10871,Aleutians East Borough,4,13,2010,March,3,0,2349,2234,115,4.9
10872,Aleutians East Borough,4,13,2010,April,4,0,2334,2225,109,4.7
10873,Aleutians East Borough,4,13,2010,May,5,0,1366,1247,119,8.7
10874,Aleutians East Borough,4,13,2010,June,6,0,1990,1882,108,5.4
10875,Aleutians East Borough,4,13,2010,July,7,0,2577,2479,98,3.8
10876,Aleutians East Borough,4,13,2010,August,8,0,2388,2295,93,3.9
10877,Aleutians East Borough,4,13,2010,September,9,0,1979,1882,97,4.9
10878,Aleutians East Borough,4,13,2010,October,10,0,1913,1822,91,4.8
10867,Aleutians East Borough,4,13,2009,December,12,0,700,522,178,25.4
10879,Aleutians East Borough,4,13,2010,November,11,0,1513,1396,117,7.7
10881,Aleutians East Borough,4,13,2010,Annual,0,0,2028,1910,118,5.8
10882,Aleutians East Borough,4,13,2011,January,1,0,2364,2228,136,5.8
10883,Aleutians East Borough,4,13,2011,February,2,0,2414,2307,107,4.4
10884,Aleutians East Borough,4,13,2011,March,3,0,2536,2429,107,4.2
10885,Aleutians East Borough,4,13,2011,April,4,0,2663,2527,136,5.1
10886,Aleutians East Borough,4,13,2011,May,5,0,1495,1330,165,11.0
10887,Aleutians East Borough,4,13,2011,June,6,0,2069,1943,126,6.1
10888,Aleutians East Borough,4,13,2011,July,7,0,2685,2573,112,4.2
10889,Aleutians East Borough,4,13,2011,August,8,0,2536,2426,110,4.3
10890,Aleutians East Borough,4,13,2011,September,9,0,2328,2201,127,5.5
10891,Aleutians East Borough,4,13,2011,October,10,0,2070,1948,122,5.9
10880,Aleutians East Borough,4,13,2010,December,12,0,1275,1047,228,17.9
