,year,commname,adj_households_in_community,relying_on_substinence,BoroughCensusArea,sqMiLand,sqMiWater,resource,using,trying,harvesting,giving,receving,units_harvested,pounds_harvested,harv_mes_units,units_harvested_by_sample,lbs_harvested_percapita,lbs_harvested_by_sample,lbs_used_percapita,perc_contribution_to_harvest,labor_force,employed,unemployed,unemployment_rate,median_age,n_families,median_family_income,n_households,n_houses,n_occupied_houses,house_vacancy_rate,n_total_population(ACS),p_people_below_poverty,p_households_below_poverty,p_population_native,p_population_non_native,p_population_white,p_population_black,p_population_asian,ratio_male_over_female,local_tax_burden,federal_tax_burden,Gini,AGI,pop_density
417,2016,Chignik City,27.0,,,,,Land Mammals,0.625,0.125,0.125,0.208,0.542,843.75,843.75,lb.,750.0,11.029411315918,750.0,17.6470584869385,0.0994900539517403,,,,,,,,,,,,,,,,,,,,,,,,,
2578,2016,Tyonek,60.0,YES,Kenai Peninsula Borough,,,Fish,0.939,0.776,0.776,0.796,0.633,15629.068359375,15629.068359375,lb.,12763.7392578125,102.109931945801,12763.7392578125,108.769271850586,1.0,27123.0,24906.0,2217.0,8.2,40.5,13701.0,3975.0,21481.0,30752.0,21481.0,30.147632674297608,57637.0,10.713604108471989,4.548205390810484,7.526415323490119,92.47358467650989,83.64071690060204,0.598573832781026,1.3203324253517703,1.093302825597443,0.0064186312553217,0.0061261366664716,0.4966116867443544,15588.0,
435,2016,Chignik Lagoon,26.0,YES,Lake and Peninsula Borough,,,Fish,1.0,0.85,0.85,0.6,0.75,11602.3349609375,11602.3349609375,lb.,8924.873046875,162.270416259766,8924.873046875,162.270416259766,1.0,653.0,575.0,78.0,11.9,31.9,322.0,13197.0,468.0,1451.0,468.0,67.74638180565128,1411.0,18.6392629340893,10.47008547008547,69.17080085046067,30.82919914953933,21.26151665485472,0.7795889440113395,2.8348688873139616,1.0419681620839365,0.0,0.0176525686288637,0.4847860429974586,20723.0,
436,2016,Chignik Lagoon,26.0,YES,Lake and Peninsula Borough,,,Land Mammals,0.35,0.25,0.0,0.1,0.35,0.0,0.0,lb.,0.0,0.0,0.0,0.0,0.0,653.0,575.0,78.0,11.9,31.9,322.0,13197.0,468.0,1451.0,468.0,67.74638180565128,1411.0,18.6392629340893,10.47008547008547,69.17080085046067,30.82919914953933,21.26151665485472,0.7795889440113395,2.8348688873139616,1.0419681620839365,0.0,0.0176525686288637,0.4847860429974586,20723.0,
950,2016,Hoonah,260.0,YES,Hoonah-Angoon Census Area,6.6,2.1,Land Mammals,0.969,0.646,0.554,0.508,0.631,25792.0,25792.0,lb.,6448.0,35.0434799194336,6448.0,36.1559715270996,0.147664710879326,1200.0,1064.0,136.0,11.3,48.4,540.0,10357.0,836.0,1647.0,836.0,49.241044323011536,2107.0,12.33981964878975,6.100478468899522,32.17845277645942,67.82154722354058,50.78310393925012,3.654485049833888,2.2781205505457995,1.0596285434995112,0.0014021640064499,0.0154238040709494,0.5007205569350834,21039.0,319.24242424242425
951,2016,Hoonah,260.0,YES,Hoonah-Angoon Census Area,6.6,2.1,Plants/Greens/Mushrooms,0.615,0.462,0.462,0.277,0.292,3480.203125,3480.203125,lb.,852.0,4.72853708267212,852.0,7.68387222290039,0.0199249070137739,1200.0,1064.0,136.0,11.3,48.4,540.0,10357.0,836.0,1647.0,836.0,49.241044323011536,2107.0,12.33981964878975,6.100478468899522,32.17845277645942,67.82154722354058,50.78310393925012,3.654485049833888,2.2781205505457995,1.0596285434995112,0.0014021640064499,0.0154238040709494,0.5007205569350834,21039.0,319.24242424242425
1188,2016,King Cove,172.0,YES,Aleutians East Borough,25.3,4.5,Birds and Eggs,0.604,0.44,0.385,0.187,0.33,3932.49658203125,3932.49658203125,lb.,2080.56494140625,7.45722150802612,2080.56494140625,12.3383121490479,0.0250745788216591,2589.0,2523.0,66.0,2.5,42.8,499.0,6812.0,788.0,1005.0,788.0,21.592039800995025,3299.0,15.459230069718096,7.868020304568528,33.919369505910886,66.08063049408912,19.09669596847529,7.0021218551076085,29.524098211579265,1.8587521663778164,0.0004669188028201,0.0170425363029368,0.4183494933294451,8706.0,130.39525691699603
949,2016,Hoonah,260.0,YES,Hoonah-Angoon Census Area,6.6,2.1,Fish,1.0,0.754,0.738,0.738,0.954,117236.6875,117236.6875,lb.,29140.359375,159.288986206055,29140.359375,159.288986206055,0.671205103397369,1200.0,1064.0,136.0,11.3,48.4,540.0,10357.0,836.0,1647.0,836.0,49.241044323011536,2107.0,12.33981964878975,6.100478468899522,32.17845277645942,67.82154722354058,50.78310393925012,3.654485049833888,2.2781205505457995,1.0596285434995112,0.0014021640064499,0.0154238040709494,0.5007205569350834,21039.0,319.24242424242425
1187,2016,King Cove,172.0,YES,Aleutians East Borough,25.3,4.5,Marine Mammals,0.198,0.066,0.044,0.099,0.176,635.076904296875,635.076904296875,lb.,336.0,1.20430099964142,336.0,6.08841037750244,0.0040494087152183,2589.0,2523.0,66.0,2.5,42.8,499.0,6812.0,788.0,1005.0,788.0,21.592039800995025,3299.0,15.459230069718096,7.868020304568528,33.919369505910886,66.08063049408912,19.09669596847529,7.0021218551076085,29.524098211579265,1.8587521663778164,0.0004669188028201,0.0170425363029368,0.4183494933294451,8706.0,130.39525691699603
1367,2016,Koyuk,88.0,YES,Nome Census Area,4.7,,Land Mammals,0.918,0.59,0.541,0.459,0.77,188.983612060547,41931.27734375,Ind.,131.0,124.213676452637,29066.0,1.35304176807404,1.0,4072.0,3574.0,498.0,12.2,27.7,2187.0,2698.0,2879.0,4053.0,2879.0,28.966197878114976,9879.0,26.24759591051726,16.67245571378951,72.61868610183217,27.381313898167832,16.4287883389007,0.7591861524445794,1.2855552181394878,1.1654975887768522,0.0023603371252244,0.0115138396352415,0.5176638380371216,44291.0,2101.9148936170213
1185,2016,King Cove,172.0,YES,Aleutians East Borough,25.3,4.5,Fish,0.923,0.78,0.78,0.637,0.736,120380.953125,120380.953125,lb.,63564.69921875,228.279266357422,63564.69921875,247.302536010742,0.767578959465027,2589.0,2523.0,66.0,2.5,42.8,499.0,6812.0,788.0,1005.0,788.0,21.592039800995025,3299.0,15.459230069718096,7.868020304568528,33.919369505910886,66.08063049408912,19.09669596847529,7.0021218551076085,29.524098211579265,1.8587521663778164,0.0004669188028201,0.0170425363029368,0.4183494933294451,8706.0,130.39525691699603
1186,2016,King Cove,172.0,YES,Aleutians East Borough,25.3,4.5,Land Mammals,0.615,0.462,0.242,0.132,0.484,9058.3515625,9058.3515625,lb.,4792.5,17.177417755127,4792.5,27.9133033752441,0.0577583089470863,2589.0,2523.0,66.0,2.5,42.8,499.0,6812.0,788.0,1005.0,788.0,21.592039800995025,3299.0,15.459230069718096,7.868020304568528,33.919369505910886,66.08063049408912,19.09669596847529,7.0021218551076085,29.524098211579265,1.8587521663778164,0.0004669188028201,0.0170425363029368,0.4183494933294451,8706.0,130.39525691699603
2558,2016,Twin Hills,28.0,YES,Dillingham Census Area,,,Fish,0.9,0.75,0.75,0.35,0.65,3364.576171875,3364.576171875,Lbs.,2403.2685546875,43.6957931518555,2403.2685546875,48.5508804321289,1.0,2073.0,1881.0,192.0,9.3,29.7,967.0,4197.0,1375.0,2444.0,1375.0,43.73977086743045,4980.0,16.365461847389557,10.4,72.20883534136546,27.791164658634536,17.931726907630523,0.2409638554216867,2.1686746987951806,1.0612582781456954,0.0027501399624802,0.0134560419592782,0.5479039410927956,23897.0,
2830,2017,Eagle Village,17.0,YES,Southeast Fairbanks Census Area,,,Plants/Greens/Mushrooms,0.538,0.538,0.538,0.231,0.077,24.621395111084,24.621395111084,Lbs.,18.828125,1.04600524902344,18.828125,1.94258117675781,0.0031126004178077,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,
2829,2017,Eagle Village,17.0,YES,Southeast Fairbanks Census Area,,,Birds and Eggs,0.846,0.538,0.385,0.308,0.615,69.2292327880859,69.2292327880859,Lbs.,52.939998626709,2.94110631942749,52.939998626709,3.47585296630859,0.0087518570944666,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,
2315,2017,South Naknek,28.0,YES,Bristol Bay Borough,0.0,0.0,Fish,0.913,0.783,0.783,0.478,0.391,8955.2001953125,8955.2001953125,lb.,1735.0,193.579299926758,7356.0,212.015426635742,1.0,421.0,396.0,25.0,5.9,41.8,233.0,6081.0,358.0,941.0,358.0,61.95536663124336,917.0,6.870229007633588,3.072625698324022,34.56924754634678,65.43075245365321,52.0174482006543,0.4362050163576881,1.4176663031624863,1.3818181818181818,0.0010850694444444,0.0144675925925925,0.4462836624775581,27407.0,
2504,2017,Togiak,198.0,YES,Dillingham Census Area,45.2,183.3,Fish,0.978,0.921,0.899,0.701,0.721,102097.28125,102097.28125,Lbs.,38516.19921875,121.606430053711,38516.19921875,124.351860046387,1.0,2049.0,1877.0,172.0,8.4,30.1,1005.0,5555.0,1405.0,2444.0,1405.0,42.51227495908347,4974.0,16.42541214314435,10.462633451957297,72.91917973462002,27.080820265379973,17.450743868114195,0.4422999597909127,1.5078407720144753,1.0820426956885727,0.0020078506962222,0.0151592727564777,0.5536528012419524,32259.0,110.04424778761062
2559,2017,Twin Hills,24.0,YES,Dillingham Census Area,,,Fish,1.0,0.667,0.667,0.611,0.833,3325.1220703125,3325.1220703125,Lbs.,2493.84155273438,48.898853302002,2493.84155273438,48.898853302002,1.0,2049.0,1877.0,172.0,8.4,30.1,1005.0,5555.0,1405.0,2444.0,1405.0,42.51227495908347,4974.0,16.42541214314435,10.462633451957297,72.91917973462002,27.080820265379973,17.450743868114195,0.4422999597909127,1.5078407720144753,1.0820426956885727,0.0020078506962222,0.0151592727564777,0.5536528012419524,32259.0,
785,2017,Fort Yukon,201.0,YES,Yukon-Koyukuk Census Area,7.0,0.4,Plants/Greens/Mushrooms,0.246,0.212,0.212,0.076,0.093,293.704956054688,293.704956054688,lb.,171.184997558594,0.645781993865967,171.184997558594,2.62766480445862,0.0012985367793589,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,779.0
784,2017,Fort Yukon,201.0,YES,Yukon-Koyukuk Census Area,7.0,0.4,Birds and Eggs,0.873,0.559,0.525,0.297,0.483,9471.15234375,9471.15234375,lb.,5526.1923828125,20.8246402740479,5526.1923828125,23.8573551177979,0.0418741330504417,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,779.0
783,2017,Fort Yukon,201.0,YES,Yukon-Koyukuk Census Area,7.0,0.4,Marine Mammals,0.136,0.0,0.0,0.042,0.136,0.0,0.0,lb.,0.0,0.0,0.0,0.0,0.0,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,779.0
2665,2017,Wales,47.0,YES,Nome Census Area,2.8,0.0,Marine Mammals,0.885,0.385,0.269,0.462,0.885,12028.384765625,12028.384765625,lb.,6654.0,69.3124847412109,6654.0,78.3532409667969,0.463913112878799,4091.0,3626.0,465.0,11.4,27.9,2198.0,2415.0,2897.0,4082.0,2897.0,29.029887310142087,9869.0,24.12605127165873,15.809458060062134,73.53328604721855,26.46671395278144,16.37450602897963,0.759955415948931,1.4287161819839902,1.136609655769647,0.0024995080755382,0.0107957476454101,0.530065923440801,20398.0,3524.6428571428573
2664,2017,Wales,47.0,YES,Nome Census Area,2.8,0.0,Land Mammals,0.769,0.192,0.077,0.077,0.731,977.961547851563,977.961547851563,lb.,541.0,5.63541555404663,541.0,7.32604026794434,0.0377182140946388,4091.0,3626.0,465.0,11.4,27.9,2198.0,2415.0,2897.0,4082.0,2897.0,29.029887310142087,9869.0,24.12605127165873,15.809458060062134,73.53328604721855,26.46671395278144,16.37450602897963,0.759955415948931,1.4287161819839902,1.136609655769647,0.0024995080755382,0.0107957476454101,0.530065923440801,20398.0,3524.6428571428573
2663,2017,Wales,47.0,YES,Nome Census Area,2.8,0.0,Fish,0.962,0.654,0.615,0.577,0.808,7739.884765625,7739.884765625,lb.,4274.623046875,44.6003875732422,4274.623046875,46.3844032287598,0.298513382673264,4091.0,3626.0,465.0,11.4,27.9,2198.0,2415.0,2897.0,4082.0,2897.0,29.029887310142087,9869.0,24.12605127165873,15.809458060062134,73.53328604721855,26.46671395278144,16.37450602897963,0.759955415948931,1.4287161819839902,1.136609655769647,0.0024995080755382,0.0107957476454101,0.530065923440801,20398.0,3524.6428571428573
2666,2017,Wales,47.0,YES,Nome Census Area,2.8,0.0,Birds and Eggs,0.654,0.462,0.423,0.308,0.462,1004.32531738281,1004.32531738281,lb.,555.584228515625,5.78733444213867,555.584228515625,8.85121726989746,0.0387350171804428,4091.0,3626.0,465.0,11.4,27.9,2198.0,2415.0,2897.0,4082.0,2897.0,29.029887310142087,9869.0,24.12605127165873,15.809458060062134,73.53328604721855,26.46671395278144,16.37450602897963,0.759955415948931,1.4287161819839902,1.136609655769647,0.0024995080755382,0.0107957476454101,0.530065923440801,20398.0,3524.6428571428573
2241,2017,Shishmaref,141.0,YES,Nome Census Area,2.8,4.5,Land Mammals,0.991,0.673,0.545,0.627,0.873,396.081817626953,59353.30859375,Ind.,309.0,111.04076385498,46304.0,1.12059485912323,1.0,4091.0,3626.0,465.0,11.4,27.9,2198.0,2415.0,2897.0,4082.0,2897.0,29.029887310142087,9869.0,24.12605127165873,15.809458060062134,73.53328604721855,26.46671395278144,16.37450602897963,0.759955415948931,1.4287161819839902,1.136609655769647,0.0024995080755382,0.0107957476454101,0.530065923440801,20398.0,3524.6428571428573
507,2017,Circle,32.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Fish,1.0,0.45,0.45,0.5,0.8,24789.912109375,24789.912109375,Lbs.,15493.6953125,303.797943115234,15493.6953125,303.797943115234,0.810311079025269,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,
508,2017,Circle,32.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Land Mammals,1.0,0.5,0.45,0.4,0.95,4483.2001953125,4483.2001953125,Lbs.,2802.0,54.9411773681641,2802.0,54.9411773681641,0.146542936563492,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,
509,2017,Circle,32.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lbs.,0.0,0.0,0.0,,0.0,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,
1602,2017,Naknek,154.0,YES,Bristol Bay Borough,,,Fish,0.872,0.731,0.705,0.5,0.538,56927.30078125,56927.30078125,lb.,6601.0,137.958419799805,28833.30078125,158.246429443359,1.0,421.0,396.0,25.0,5.9,41.8,233.0,6081.0,358.0,941.0,358.0,61.95536663124336,917.0,6.870229007633588,3.072625698324022,34.56924754634678,65.43075245365321,52.0174482006543,0.4362050163576881,1.4176663031624863,1.3818181818181818,0.0010850694444444,0.0144675925925925,0.4462836624775581,27407.0,
1538,2017,Mekoryuk,77.0,YES,Bethel Census Area,7.4,0.1,Fish,0.96,0.82,0.76,0.7,0.7,18514.4609375,18514.4609375,lb.,12019.177734375,94.6643905639649,12019.177734375,98.6087417602539,0.972725749015808,7323.0,6393.0,930.0,12.7,26.9,3406.0,2198.0,4524.0,5995.0,4524.0,24.537114261884906,17957.0,26.20148131647825,17.90450928381963,82.68084869410258,17.31915130589742,10.959514395500362,0.6682630728963636,0.9188617252325,1.1071344754752406,0.0015219037064208,0.014789782172654,0.5698047451994092,15629.0,2426.6216216216217
1650,2017,Nightmute,54.0,YES,Bethel Census Area,97.0,4.6,Fish,0.941,0.706,0.706,0.824,0.824,57386.91015625,57386.91015625,lb.,35687.87109375,245.799301147461,35687.87109375,261.161743164063,0.973528206348419,7323.0,6393.0,930.0,12.7,26.9,3406.0,2198.0,4524.0,5995.0,4524.0,24.537114261884906,17957.0,26.20148131647825,17.90450928381963,82.68084869410258,17.31915130589742,10.959514395500362,0.6682630728963636,0.9188617252325,1.1071344754752406,0.0015219037064208,0.014789782172654,0.5698047451994092,15629.0,185.1237113402062
2092,2017,Quinhagak,160.0,YES,Bethel Census Area,4.7,0.6,Fish,0.903,0.796,0.796,0.559,0.72,53299.75390625,53299.75390625,lb.,30940.185546875,80.0529174804688,30940.185546875,88.6300201416016,0.993216276168823,7323.0,6393.0,930.0,12.7,26.9,3406.0,2198.0,4524.0,5995.0,4524.0,24.537114261884906,17957.0,26.20148131647825,17.90450928381963,82.68084869410258,17.31915130589742,10.959514395500362,0.6682630728963636,0.9188617252325,1.1071344754752406,0.0015219037064208,0.014789782172654,0.5698047451994092,15629.0,3820.638297872341
191,2017,Atqasuk,60.0,YES,North Slope Borough,38.9,3.5,Fish,0.906,0.844,0.781,0.719,0.75,19255.1484375,19255.1484375,Lbs.,10256.2529296875,80.2297897338867,10256.2529296875,88.5294189453125,1.0,3598.0,3348.0,250.0,6.9,34.6,1591.0,8852.0,2041.0,2591.0,2041.0,21.22732535700501,9757.0,10.003074715588808,7.986281234688879,52.1061801783335,47.8938198216665,31.90529875986472,0.6559393256123809,5.790714358921799,1.6658469945355192,0.0019729088464194,0.0133430940402576,0.5498305340061761,20384.0,250.82262210796915
2043,2017,Port Graham,60.0,YES,Kenai Peninsula Borough,,,Fish,0.979,0.714,0.673,0.734,0.857,19471.0,19471.0,lb.,3490.5,132.511367797852,15901.2998046875,1.35272026062012,100.0,26823.0,24745.0,2078.0,7.7,40.6,13915.0,3587.0,21779.0,31016.0,21779.0,29.78140314676296,57961.0,10.746881523783234,4.706368520134074,7.296285433308604,92.7037145666914,83.61139386829075,0.536567692068805,1.4889322130398026,1.0924548736462094,0.0066331652822631,0.0061488734774055,0.4939829678818535,40046.0,
2667,2017,Wales,47.0,YES,Nome Census Area,2.8,0.0,Plants/Greens/Mushrooms,0.808,0.692,0.692,0.231,0.192,212.376724243164,212.376724243164,lb.,115.0625,1.22380185127258,115.0625,1.51518321037292,0.0081909876316785,4091.0,3626.0,465.0,11.4,27.9,2198.0,2415.0,2897.0,4082.0,2897.0,29.029887310142087,9869.0,24.12605127165873,15.809458060062134,73.53328604721855,26.46671395278144,16.37450602897963,0.759955415948931,1.4287161819839902,1.136609655769647,0.0024995080755382,0.0107957476454101,0.530065923440801,20398.0,3524.6428571428573
2149,2017,Scammon Bay,132.0,YES,Kusilvak Census Area,0.6,,Fish,0.989,0.909,0.909,0.636,0.773,74883.359375,74883.359375,lb.,49653.12109375,130.005828857422,49653.12109375,131.500152587891,0.98226261138916,2735.0,2227.0,508.0,18.6,24.0,1456.0,1870.0,1752.0,2244.0,1752.0,21.92513368983957,8129.0,38.91007503998032,30.251141552511417,90.5277401894452,9.472259810554805,4.010333374338787,0.7750030754090295,0.5043670808217493,1.1465540005281225,0.0002865945403739,0.0217811850684244,0.5403574744661096,104259.0,13548.333333333334
1201,2017,Kipnuk,146.0,YES,Bethel Census Area,0.0,0.0,Fish,0.98,0.786,0.786,0.663,0.898,107990.953125,107990.953125,lb.,71924.7578125,165.118637084961,71924.7578125,168.558609008789,0.989460170269012,7323.0,6393.0,930.0,12.7,26.9,3406.0,2198.0,4524.0,5995.0,4524.0,24.537114261884906,17957.0,26.20148131647825,17.90450928381963,82.68084869410258,17.31915130589742,10.959514395500362,0.6682630728963636,0.9188617252325,1.1071344754752406,0.0015219037064208,0.014789782172654,0.5698047451994092,15629.0,
1199,2017,King Salmon,99.0,YES,Bristol Bay Borough,,,Fish,0.981,0.796,0.759,0.444,0.481,19140.400390625,19140.400390625,lb.,2381.0,78.4978866577148,10440.2001953125,79.9789810180664,1.0,421.0,396.0,25.0,5.9,41.8,233.0,6081.0,358.0,941.0,358.0,61.95536663124336,917.0,6.870229007633588,3.072625698324022,34.56924754634678,65.43075245365321,52.0174482006543,0.4362050163576881,1.4176663031624863,1.3818181818181818,0.0010850694444444,0.0144675925925925,0.4462836624775581,27407.0,
510,2017,Circle,32.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Birds and Eggs,0.8,0.45,0.45,0.15,0.45,761.567993164063,761.567993164063,Lbs.,475.980010986328,9.33294105529785,475.980010986328,11.6661767959595,0.0248934719711542,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,
511,2017,Circle,32.0,YES,Yukon-Koyukuk Census Area,0.0,0.0,Plants/Greens/Mushrooms,0.4,0.4,0.4,0.15,0.0,40.0,40.0,Lbs.,25.0,0.490196079015732,25.0,1.22549021244049,0.0013074851594865,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,
620,2017,Deering,53.0,YES,Northwest Arctic Borough,5.1,0.1,Land Mammals,0.957,0.63,0.565,0.587,0.783,349.108703613281,49018.0859375,Ind.,303.0,267.572326660156,42544.0,2.79734706878662,1.0,2945.0,2496.0,449.0,15.2,26.6,1414.0,4840.0,1849.0,2713.0,1849.0,31.84666420936233,7715.0,25.06804925469864,16.819902650081126,81.80168502916396,18.19831497083604,11.67854828256643,0.7517822423849643,0.881399870382372,1.175077530307302,0.0016110224622559,0.0113538725911377,0.5088017808254228,12441.0,1512.7450980392157
768,2017,Nanwalek,61.0,YES,Kenai Peninsula Borough,,,Fish,0.981,0.905,0.905,0.679,0.83,39203.8984375,39203.8984375,lb.,8524.900390625,145.565963745117,34062.3984375,1.48365306854248,100.0,26823.0,24745.0,2078.0,7.7,40.6,13915.0,3587.0,21779.0,31016.0,21779.0,29.78140314676296,57961.0,10.746881523783234,4.706368520134074,7.296285433308604,92.7037145666914,83.61139386829075,0.536567692068805,1.4889322130398026,1.0924548736462094,0.0066331652822631,0.0061488734774055,0.4939829678818535,40046.0,
781,2017,Fort Yukon,201.0,YES,Yukon-Koyukuk Census Area,7.0,0.4,Fish,0.975,0.449,0.432,0.492,0.78,154278.953125,154278.953125,lb.,90401.875,339.219909667969,90401.875,348.069122314453,0.682102560997009,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,779.0
782,2017,Fort Yukon,201.0,YES,Yukon-Koyukuk Census Area,7.0,0.4,Land Mammals,0.966,0.644,0.551,0.525,0.839,60919.70703125,60919.70703125,lb.,35763.80859375,133.946838378906,35763.80859375,138.646728515625,0.269339978694916,2459.0,2051.0,408.0,16.6,34.7,1230.0,3611.0,1959.0,4067.0,1959.0,51.83181706417507,5453.0,25.17880066018705,13.067891781521183,70.95176966807261,29.04823033192738,22.574729506693565,0.0916926462497707,0.7335411699981661,1.1664680174811284,0.0003237677937383,0.0196419128201253,0.5297864633657992,7942.0,779.0
653,2017,Eagle,70.0,YES,Southeast Fairbanks Census Area,1.0,,Land Mammals,0.741,0.603,0.466,0.328,0.5,9928.8359375,9928.8359375,Lbs.,8226.75,61.8552780151367,8226.75,83.4327011108399,0.0895040258765221,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,6889.0
652,2017,Eagle,70.0,YES,Southeast Fairbanks Census Area,1.0,,Fish,0.897,0.638,0.586,0.431,0.724,99493.9140625,99493.9140625,Lbs.,96409.4921875,619.833312988281,96409.4921875,691.352600097656,0.89689314365387,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,6889.0
2826,2017,Eagle Village,17.0,YES,Southeast Fairbanks Census Area,,,Fish,1.0,0.615,0.615,0.538,1.0,6228.51708984375,6228.51708984375,Lbs.,4738.9912109375,264.609771728516,4738.9912109375,264.609771728516,0.78739994764328,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,
2827,2017,Eagle Village,17.0,YES,Southeast Fairbanks Census Area,,,Land Mammals,1.0,0.692,0.308,0.615,0.923,1543.07690429688,1543.07690429688,Lbs.,1180.0,65.5554504394531,1180.0,65.5554504394531,0.195073515176773,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,
2828,2017,Eagle Village,17.0,YES,Southeast Fairbanks Census Area,,,Marine Mammals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lbs.,0.0,0.0,0.0,,0.0,2932.0,2650.0,282.0,9.6,36.6,1412.0,5821.0,2139.0,3915.0,2139.0,45.3639846743295,6889.0,13.673973000435478,6.545114539504442,11.525620554507183,88.47437944549281,78.09551458847437,1.727391493685586,1.9160981274495568,1.239596879063719,0.0014137272920053,0.0126691715014327,0.4790606614885359,0.0,
