year,survey_area,avg_contract_rent,avg_adjusted_rent,median_contract_rent,median_adjusted_rent,units_surveyed,units_vacant,vacancy_rate,pct_include_heat,pct_include_light,pct_include_hot_water,pct_include_water,pct_include_garbage,pct_include_sewer,pct_include_snow
2024,"Municipality of Anchorage",1421.00,1597.00,1375.00,1531.00,8209,374,4.6,74.0,22.0,76.0,44.0,92.0,43.0,89.0
2024,"Bethel Census Area",1534.00,1534.00,1450.00,1450.00,201,26,12.9,84.0,8.0,73.0,66.0,68.0,70.0,79.0
2024,"Fairbanks North Star Borough",1405.00,1641.00,1350.00,1503.00,3650,438,12,85.0,16.0,79.0,88.0,69.0,85.0,66.0
2024,"City and Borough of Juneau",1386.00,1493.00,1350.00,1495.00,1006,39,3.9,58.0,19.0,53.0,99.0,94.0,99.0,86.0
2024,"Kenai Peninsula Borough",1073.00,1251.00,1000.00,1162.00,1142,58,5.1,66.0,21.0,66.0,87.0,80.0,87.0,85.0
2024,"Ketchikan Gateway Borough",1310.00,1473.00,1250.00,1417.00,394,40,10.2,65.0,40.0,65.0,61.0,56.0,62.0,64.0
2024,"Kodiak Island Borough",1424.00,1574.00,1450.00,1622.00,418,14,3.3,77.0,15.0,68.0,98.0,97.0,97.0,62.0
2024,"Matanuska-Susitna Borough",1316.00,1482.00,1250.00,1354.00,1095,38,3.5,48.0,13.0,46.0,88.0,79.0,85.0,76.0
2024,"City and Borough of Sitka",1269.00,1648.00,1100.00,1478.00,308,22,7.1,36.0,10.0,37.0,12.0,12.0,23.0,49.0
2024,"Valdez-Cordova Census Area",1280.00,1429.00,1200.00,1375.00,260,10,3.8,79.0,34.0,66.0,83.0,80.0,83.0,88.0
2024,Wrangell-Petersburg,942.00,1166.00,900.00,1128.00,178,14,7.9,39.0,7.0,28.0,49.0,53.0,53.0,54.0
2023,"Municipality of Anchorage",1338.00,1502.00,1275.00,1429.00,8159,333,4.1,74.0,21.0,77.0,45.0,93.0,44.0,89.0
2023,"Bethel Census Area",1501.00,1501.00,1450.00,1450.00,220,38,17.3,85.0,9.0,73.0,62.0,65.0,25.0,78.0
2023,"Fairbanks North Star Borough",1344.00,1562.00,1299.00,1434.00,3722,398,10.7,86.0,14.0,78.0,87.0,80.0,86.0,67.0
2023,"City and Borough of Juneau",1361.00,1470.00,1300.00,1437.00,1115,45,4,53.0,21.0,49.0,99.0,94.0,98.0,83.0
2023,"Kenai Peninsula Borough",1008.00,1187.00,970.00,1096.00,1039,45,4.3,69.0,19.0,66.0,86.0,75.0,86.0,82.0
2023,"Ketchikan Gateway Borough",1219.00,1367.00,1153.00,1287.00,486,26,5.3,66.0,42.0,65.0,59.0,56.0,61.0,63.0
2023,"Kodiak Island Borough",1316.00,1462.00,1200.00,1300.00,419,22,5.3,76.0,17.0,68.0,95.0,95.0,95.0,61.0
2023,"Matanuska-Susitna Borough",1212.00,1376.00,1175.00,1319.00,1080,38,3.5,51.0,16.0,49.0,88.0,77.0,84.0,73.0
2023,"City and Borough of Sitka",1183.00,1562.00,1029.00,1454.00,352,20,5.7,33.0,11.0,33.0,15.0,12.0,24.0,58.0
2023,"Valdez-Cordova Census Area",1257.00,1417.00,1150.00,1345.00,257,22,8.6,76.0,33.0,63.0,82.0,80.0,82.0,86.0
2023,Wrangell-Petersburg,919.00,1115.00,826.00,1071.00,170,5,2.9,44.0,11.0,34.0,54.0,56.0,59.0,55.0
2022,"Municipality of Anchorage",1262.00,1427.00,1200.00,1354.00,7811,250,3.2,74.0,19.0,76.0,43.0,92.0,43.0,89.0
2022,"Fairbanks North Star Borough",1249.00,1445.00,1180.00,1321.00,3273,230,7,90.0,15.0,82.0,91.0,85.0,89.0,69.0
2022,"City and Borough of Juneau",1257.00,1389.00,1205.00,1320.00,1020,37,3.6,56.0,20.0,49.0,99.0,93.0,99.0,85.0
2022,"Kenai Peninsula Borough",943.00,1110.00,900.00,1028.00,1053,37,3.5,71.0,19.0,72.0,90.0,80.0,89.0,87.0
2022,"Ketchikan Gateway Borough",1103.00,1259.00,1000.00,1196.00,397,19,4.8,67.0,34.0,66.0,60.0,57.0,61.0,64.0
2022,"Kodiak Island Borough",1261.00,1403.00,1200.00,1270.00,428,31,7.2,75.0,17.0,68.0,95.0,95.0,94.0,62.0
2022,"Matanuska-Susitna Borough",1075.00,1227.00,1000.00,1115.00,941,26,2.8,56.0,18.0,56.0,91.0,84.0,81.0,75.0
2022,"City and Borough of Sitka",1158.00,1537.00,1000.00,1420.00,291,22,7.6,35.0,10.0,34.0,13.0,12.0,25.0,50.0
2022,"Valdez-Cordova Census Area",1242.00,1388.00,1100.00,1300.00,244,8,3.3,72.0,36.0,59.0,81.0,80.0,81.0,84.0
2022,Wrangell-Petersburg,846.00,1024.00,800.00,962.00,133,6,4.5,50.0,11.0,37.0,59.0,68.0,67.0,63.0
2021,"Municipality of Anchorage",1111.00,1263.00,1040.00,1210.00,7728,332,4.3,77.0,22.0,80.0,46.0,96.0,46.0,92.0
2021,"Fairbanks North Star Borough",1189.00,1374.00,1100.00,1248.00,3143,289,9.2,90.0,15.0,81.0,91.0,86.0,88.0,67.0
2021,"City and Borough of Juneau",1207.00,1329.00,1170.00,1284.00,1073,59,5.5,53.0,21.0,51.0,100.0,94.0,100.0,85.0
2021,"Kenai Peninsula Borough",929.00,1120.00,900.00,1035.00,975,73,7.5,64.0,19.0,63.0,86.0,75.0,83.0,79.0
2021,"Ketchikan Gateway Borough",1110.00,1274.00,1034.00,1253.00,424,34,8,76.0,38.0,57.0,47.0,43.0,49.0,57.0
