X,Y,OBJECTID,Place,Geo_Src,e_Total_Pop,m_Total_Pop,e_One_Race,m_One_Race,e_AmInd_AKNat,m_AmInd_AKNat,e_Asian,m_Asian,e_Black_AfricanAm,m_Black_AfricanAm,e_NatHI_PacIslander,m_NatHI_PacIslander,e_Other_Race,m_Other_Race,e_White,m_White,e_Two_or_More,m_Two_or_More,e_Black_AfrAm_and_AmInd_AKNat,m_Black_AfrAm_and_AmInd_AKNat,e_White_and_AmInd_AKNat,m_White_and_AmInd_AKNat,e_White_and_Asian,m_White_and_Asian,e_White_and_Black_AfricanAm,m_White_and_Black_AfricanAm,Start_Year,End_Year,IsMostRecent,PlaceID
-17179723.69548,8443509.99769365,291,Port Alsworth,P,203,55,203,55,23,17,0,78,3,32,0,78,0,78,177,51,0,78,0,78,0,78,0,78,0,78,2007,2011,,{2C14D0F5-3E1B-4BEC-ABCB-6AEED5368B0C}
-18573603.1596675,9677685.99167838,292,Port Clarence,P,41,47,39,46,0,78,0,78,0,78,2,4,0,78,37,46,2,4,0,78,0,78,2,4,0,78,2007,2011,,{6969DC3C-BFDA-4D1D-B7F5-4BCBF7C5318A}
-16901830.2430217,8256764.0324507,293,Port Graham,P,114,57,114,57,103,58,0,78,5,10,0,78,0,78,6,7,0,78,0,78,0,78,0,78,0,78,2007,2011,,{21416EC2-769C-45C8-9643-767865EF7130}
-17657388.0453865,7745840.42395497,294,Port Heiden,P,75,46,66,43,28,14,0,78,2,18,0,78,0,78,36,29,9,12,0,78,9,12,0,78,0,78,2007,2011,,{58FEECD6-E89F-44AF-B707-E2BF0B91605A}
-17018906.9014725,7939351.09939377,295,Port Lions,P,251,111,243,110,142,57,0,78,0,78,0,78,4,5,97,87,8,9,0,78,8,9,0,78,0,78,2007,2011,,{DDC4A50C-4C3E-4DEF-B660-9185BACAD8C5}
-14873087.3303524,7622856.10259486,296,Port Protection,P,40,36,40,36,0,78,0,78,0,78,0,78,0,78,40,36,0,78,0,78,0,78,0,78,0,78,2007,2011,,{F783848B-F9FA-4D67-B681-88C19008013B}
-17557289.3545486,8159923.18468303,297,Portage Creek,P,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,2007,2011,,{23F7C06A-DD1B-40D8-854F-09BE816DD5EB}
-16625854.2494228,8479794.59008735,298,Primrose,P,17,25,17,25,0,78,0,78,0,78,0,78,0,78,17,25,0,78,0,78,0,78,0,78,0,78,2007,2011,,{52520FE3-9874-4E97-BFD4-38DEE36B1FFD}
-16512821.5697,11152322.8883704,299,Prudhoe Bay,P,654,404,644,399,45,63,0,78,0,78,0,78,4,11,595,386,10,20,0,78,10,20,0,78,0,78,2007,2011,,{A86C2FBC-0704-4117-9A7E-E4A3DD3415BD}
-18022693.7423965,8344602.51586286,300,Quinhagak,P,645,124,630,122,622,123,0,78,0,78,0,78,0,78,8,9,15,17,0,78,15,17,0,78,0,78,2007,2011,,{B6E9CAAD-60A0-4BA0-9CA6-A849C3DAFC42}
-16717050.1891427,9742232.5129247,301,Rampart,P,38,33,35,32,29,31,0,78,0,78,0,78,0,78,6,6,3,5,0,78,3,5,0,78,0,78,2007,2011,,{6202BDF2-C7DB-4E68-839D-27ED74C85EA2}
-17514413.7748041,8807696.69847597,302,Red Devil,P,20,22,11,11,6,8,0,78,0,78,0,78,0,78,5,6,9,12,0,78,9,12,0,78,0,78,2007,2011,,{60E24BB4-83DC-44A8-9CFE-7E855DA6622B}
-18128841.6338836,10468340.5094955,303,Red Dog Mine,P,448,194,414,177,130,114,39,63,0,78,0,78,11,22,234,117,34,32,0,78,24,24,10,22,0,78,2007,2011,,{1A6B04A0-B2D4-4ED2-9956-796E120EA73D}
-16818268.2429901,8518988.99464746,304,Ridgeway,P,2354,451,2223,414,108,68,10,15,0,78,8,12,0,78,2097,403,131,139,0,78,42,51,0,78,0,78,2007,2011,,{43789012-2A4F-4391-8762-748A33755153}
-17308950.6609477,9540015.86793776,305,Ruby,P,221,61,215,59,195,55,0,78,0,78,0,78,0,78,20,12,6,6,0,78,6,6,0,78,0,78,2007,2011,,{E0D07527-6185-42A6-87A3-465F20FDF512}
-17958449.4341672,8808069.09365902,306,Russian Mission,P,357,79,186,74,182,75,0,78,0,78,0,78,0,78,4,5,171,50,0,78,165,50,6,9,0,78,2007,2011,,{8DA86262-15AB-46C9-B997-7983A9FF34AB}
-16846360.4237045,8538573.48551882,307,Salamatof,P,981,210,928,201,127,58,0,78,17,14,31,61,8,13,745,164,53,38,0,78,37,28,0,78,14,21,2007,2011,,{2606EF00-243D-41F4-890F-E340AD1ACFA5}
-16361428.1365655,9473341.78828841,308,Salcha,P,825,225,825,225,0,78,0,78,0,78,0,78,0,78,825,225,0,78,0,78,0,78,0,78,0,78,2007,2011,,{3AAD6031-4B4D-40A2-86B3-B59C6AE4046D}
-17866565.6586608,7428311.42002969,309,Sand Point,P,1224,294,1171,299,215,123,357,155,267,171,18,38,20,31,294,140,53,38,2,3,30,19,1,7,0,78,2007,2011,,{BCCD0BE5-1002-4368-A664-108C425C91DD}
-18978195.0516515,9272224.04900901,310,Savoonga,P,701,126,685,129,681,128,0,78,0,78,0,78,0,78,4,6,16,17,2,5,4,6,0,78,0,78,2007,2011,,{72DFDB08-C634-4DC3-BA13-8C7F1E889436}
-14649379.7994303,7424010.4608575,311,Saxman,P,436,144,405,140,309,125,0,78,1,3,0,78,2,3,93,44,31,32,6,13,18,22,0,78,2,4,2007,2011,,{19994FB4-B48F-4B91-B7EA-9D86BD4F52BD}
-18432456.2977122,8821966.22863412,312,Scammon Bay,P,540,99,537,98,525,98,0,78,0,78,0,78,0,78,12,17,3,5,0,78,3,5,0,78,0,78,2007,2011,,{95BD0825-5CB3-4695-B177-4D026DA5894C}
-17812243.9906867,10044255.6550047,313,Selawik,P,703,131,658,125,643,125,0,78,0,78,0,78,0,78,15,13,45,36,0,78,42,36,0,78,0,78,2007,2011,,{E0F2C831-698F-4BCE-8AC1-4162BE7D6DCD}
-16881595.6604411,8283625.15742751,314,Seldovia Village,P,105,41,82,34,37,26,0,78,0,78,0,78,0,78,45,22,23,18,0,78,10,13,0,78,4,6,2007,2011,,{87E87454-91AC-49AF-B812-E5B5DF65D0C8}
-16889234.3859769,8276232.43753431,315,Seldovia,P,276,92,271,91,67,50,4,6,0,78,0,78,0,78,200,61,5,7,0,78,0,78,5,7,0,78,2007,2011,,{A8F5B7D5-CE39-47C3-BAB5-4BA4EDCEF514}
-16635498.343599,8422734.06749095,316,Seward,P,2661,21,2446,117,389,184,215,160,56,39,7,15,0,78,1779,243,215,115,0,78,164,108,51,96,0,78,2007,2011,,{86E9E60C-762A-4D26-A7CC-57DC74916D5B}
-17758864.8987936,9016241.33130953,317,Shageluk,P,94,55,94,55,91,54,0,78,0,78,0,78,0,78,3,4,0,78,0,78,0,78,0,78,0,78,2007,2011,,{C1B6F29B-4A04-42DE-9F90-6F108C6C13A9}
-17944073.6571674,9440376.2922384,318,Shaktoolik,P,245,50,239,51,239,51,0,78,0,78,0,78,0,78,0,78,6,5,0,78,6,5,0,78,0,78,2007,2011,,{CEDC63C2-3647-4702-B72B-D9E842E711FE}
-18486912.9341124,9947017.19873905,319,Shishmaref,P,659,116,636,121,623,122,0,78,0,78,0,78,0,78,13,14,23,22,0,78,23,22,0,78,0,78,2007,2011,,{D1F96C65-49BF-4E7B-AA32-F9C4C50BB628}
-17492543.3497459,10124235.6567402,320,Shungnak,P,376,104,376,104,372,105,0,78,0,78,0,78,0,78,4,5,0,78,0,78,0,78,0,78,0,78,2007,2011,,{9177B2E0-91EE-4644-A900-570CEA299846}
-16178300.9077316,8861767.02927969,321,Silver Springs,P,118,49,111,47,23,26,0,78,0,78,0,78,0,78,88,36,7,11,0,78,7,11,0,78,0,78,2007,2011,,{EFEF6D9F-D6F7-4657-8942-88A418AFEAD4}
-15065826.601253,7770144.80039453,322,Sitka,P,8879,,8127,204,1629,149,379,117,34,32,0,78,93,99,5992,120,752,204,0,78,502,150,120,89,5,7,2007,2011,,{99E9981F-255D-4678-9D2E-704DC07798D6}
-15062828.5556362,8279546.78541121,323,Skagway,P,1035,171,973,167,14,16,108,126,10,23,0,78,0,78,841,95,62,37,0,78,49,32,3,4,0,78,2007,2011,,{F040B0E7-B5F6-47BE-82E0-63A3AC90CEC9}
-16831655.677238,8851493.4549969,324,Skwentna,P,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,2007,2011,,{6F43A244-13B0-42B5-92FB-6D2ACE90ED71}
-16026660.3157166,9028660.18236215,325,Slana,P,182,101,182,101,17,23,0,78,0,78,0,78,0,78,165,104,0,78,0,78,0,78,0,78,0,78,2007,2011,,{92647992-DE7B-4457-BD55-CB46CE9A4C4E}
-17496129.9813628,8788985.34345363,326,Sleetmute,P,82,27,79,28,57,23,0,78,0,78,0,78,0,78,22,17,3,5,0,78,3,5,0,78,0,78,2007,2011,,{0250F433-FD97-4CC6-8D40-1385C394201D}
-16816573.7192222,8509749.46241112,327,Soldotna,P,4116,23,3807,145,375,167,45,39,7,11,0,78,126,126,3254,216,309,143,0,78,254,141,13,16,8,13,2007,2011,,{D7CCEBD6-7236-44C6-9E78-19F98183CFFC}
-17477930.8702166,8118669.23946321,328,South Naknek,P,68,30,52,27,46,26,0,78,0,78,0,78,0,78,6,7,16,14,0,78,8,8,0,78,0,78,2007,2011,,{8C659093-914F-41E2-BE61-E3576613F3BC}
-16448483.2921245,9558782.70932766,329,South Van Horn,P,475,200,475,200,7,11,12,25,0,78,0,78,0,78,456,196,0,78,0,78,0,78,0,78,0,78,2007,2011,,{06C11331-3BBB-4E38-B7C8-8E9706C868E8}
-18873694.235669,7679086.13284621,330,Saint George,P,118,55,118,55,113,56,0,78,0,78,0,78,0,78,5,7,0,78,0,78,0,78,0,78,0,78,2007,2011,,{55AFA1A4-5677-44A5-A22C-9F9D370747CE}
-18164575.8369719,8871357.89380939,331,Saint Mary's,P,501,83,456,87,406,84,3,5,0,78,4,5,0,78,43,20,45,31,0,78,28,26,0,78,10,13,2007,2011,,{8AB67F75-EAB7-4DEB-8885-83230D155E9C}
-18038200.3079044,9218516.75661929,332,Saint Michael,P,367,78,352,81,322,80,0,78,0,78,10,13,0,78,20,11,15,12,0,78,12,14,0,78,0,78,2007,2011,,{9BB36ABC-66B2-4E89-99FA-C2128E2AFCC9}
-18955737.62556,7784767.20005179,333,Saint Paul,P,716,171,668,162,481,127,28,47,16,34,40,53,0,78,103,52,48,29,0,78,39,25,0,78,0,78,2007,2011,,{B7D914E8-D125-49F0-B374-8AE610E5DBC7}
-18066206.884487,9229858.29627611,334,Stebbins,P,572,92,562,91,544,90,0,78,0,78,0,78,0,78,18,13,10,7,0,78,10,7,0,78,0,78,2007,2011,,{28ACD99B-0BF6-4373-A5BA-4F063E34485C}
-16418305.3284638,9580072.56957883,335,Steele Creek,P,6396,661,5811,637,109,64,100,96,0,78,0,78,0,78,5602,655,585,244,0,78,280,180,197,156,0,78,2007,2011,,{70C8E48C-BFDB-49A3-ABA9-0B244839932A}
-16786649.3061846,8520284.43898784,336,Sterling,P,5476,556,5324,540,12,14,28,30,0,78,0,78,0,78,5284,542,152,108,0,78,141,104,0,78,11,17,2007,2011,,{DC7B95CA-114F-4D3E-95BE-B7965D32E2EF}
-16596003.7469611,9878084.30819833,337,Stevens Village,P,65,33,63,32,55,27,0,78,4,5,0,78,0,78,4,5,2,3,2,3,0,78,0,78,0,78,2007,2011,,{169CE60B-858B-4A5D-801B-CB9E3179349B}
-17431324.8567822,8808850.30175766,338,Stony River,P,41,27,41,27,41,27,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,2007,2011,,{3C0B8851-31F2-4CA0-B3E0-A7DE145D4BB3}
-16634040.7618088,8599247.16217456,339,Sunrise,P,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,2007,2011,,{C94A527A-FE5F-481B-BCAA-88435D1E5189}
-16768487.3163038,8741164.29201236,340,Susitna,P,24,27,24,27,0,78,0,78,0,78,0,78,0,78,24,27,0,78,0,78,0,78,0,78,0,78,2007,2011,,{42EFB0E5-DFC0-4003-A9E2-0CA2A1F23F56}
-16702776.4610578,8890322.91977757,341,Susitna North,P,1419,322,1352,317,4,6,0,78,0,78,0,78,22,34,1326,310,67,56,0,78,42,40,0,78,0,78,2007,2011,,{3366F161-F33D-48D6-A9DD-79C2B203D73C}
-16572949.7240962,8790607.99952188,342,Sutton-Alpine,P,1271,298,1213,300,260,118,4,6,9,12,5,7,20,30,915,229,58,31,5,8,41,26,12,20,0,78,2007,2011,,{126A149F-F9BD-42EC-8D66-E4883B8016E2}
-17372737.0858399,9097299.16392271,343,Takotna,P,55,45,38,34,26,26,0,78,0,78,0,78,0,78,12,13,17,21,0,78,0,78,0,78,4,6,2007,2011,,{85E095CB-FA7C-489E-81CF-7471581BE04A}
-16710391.3289343,8936181.57566601,344,Talkeetna,P,501,188,484,173,0,78,0,78,0,78,0,78,0,78,484,173,17,26,0,78,16,27,1,2,0,78,2007,2011,,{3EC46053-F188-4C9A-B758-A0D57EF8F834}
-15958316.6300582,9193115.8464888,345,Tanacross,P,122,54,114,52,96,46,0,78,0,78,0,78,0,78,18,25,8,9,0,78,8,9,0,78,0,78,2007,2011,,{57519FBB-A615-4BD0-A451-9E4C5B1C2E43}
-16629445.237862,8767312.9648586,346,Tanaina,P,9403,665,8757,624,257,97,61,45,124,103,26,37,84,88,8205,663,646,261,0,78,379,190,70,72,9,15,2007,2011,,{929B664D-4B19-44FF-A034-299BEAC5D45E}
-16929212.5031645,9653607.03557419,347,Tanana,P,303,78,296,78,215,75,0,78,0,78,0,78,0,78,81,38,7,6,0,78,7,6,0,78,0,78,2007,2011,,{52BCEDDA-9254-47D3-9A2A-3B00217A0661}
-16328534.5245761,8595687.733204,348,Tatitlek,P,58,37,54,36,54,36,0,78,0,78,0,78,0,78,0,78,4,7,0,78,4,7,0,78,0,78,2007,2011,,{A47812B1-7D27-455A-A423-CE6015545162}
-16187196.9424994,8870386.41137708,349,Tazlina,P,321,94,294,85,88,58,0,78,0,78,0,78,0,78,206,55,27,24,0,78,27,24,0,78,0,78,2007,2011,,{A3685B4F-070E-4C85-9820-DEE25ABC695E}
-18519689.6135483,9677978.83564969,350,Teller,P,270,79,251,79,221,77,0,78,3,4,20,29,0,78,7,10,19,23,0,78,19,23,0,78,0,78,2007,2011,,{FABC6EB5-588F-4AD5-B3AB-A8511EBA408A}
-15053544.5411622,7921459.04939632,351,Tenakee Springs,P,77,41,69,37,1,3,0,78,0,78,7,11,3,5,58,35,8,13,0,78,0,78,0,78,0,78,2007,2011,,{E49E42CA-BF94-44E1-9650-6B93C551222E}
-15865220.3482979,9134177.09345036,352,Tetlin,P,101,57,101,57,96,57,0,78,0,78,0,78,0,78,5,7,0,78,0,78,0,78,0,78,0,78,2007,2011,,{AD7719EE-1C6A-44A6-93BB-D7ABA23FFF53}
-14752373.097814,7496057.95152267,353,Thorne Bay,P,500,114,468,102,37,33,0,78,0,78,0,78,0,78,431,100,32,39,0,78,25,37,0,78,0,78,2007,2011,,{3F597174-5CB5-4C16-8F4A-786886325C42}
-17853285.3608513,8193477.2525473,354,Togiak,P,874,138,823,134,724,133,0,78,2,5,21,29,27,34,49,27,51,27,0,78,51,27,0,78,0,78,2007,2011,,{5992D3C6-F615-45B1-BE46-B0FF54252CF2}
-15917324.8423741,9183091.43721711,355,Tok,P,1437,264,1285,233,55,44,0,78,120,65,0,78,0,78,1110,228,152,82,0,78,144,82,0,78,0,78,2007,2011,,{E7AB4B30-0C1D-4536-8571-A8835525D851}
-18379653.2461127,8518590.89616114,356,Toksook Bay,P,682,121,678,120,663,121,0,78,0,78,0,78,0,78,15,14,4,6,4,6,0,78,0,78,0,78,2007,2011,,{976DFE6D-5070-41D4-B270-90EB077F8A48}
-16265215.1204587,8882214.49976839,357,Tolsona,P,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,2007,2011,,{93A518D2-76B0-46E5-863A-02EDDEB80C98}
-16161325.5298553,8779266.76854602,358,Tonsina,P,84,96,29,29,0,78,0,78,0,78,0,78,0,78,29,29,55,74,0,78,55,74,0,78,0,78,2007,2011,,{793D84BA-F572-4A23-A265-0090CCDE0F70}
-16723946.420688,8934519.32735454,359,Trapper Creek,P,361,163,353,162,0,78,0,78,0,78,0,78,0,78,353,162,8,14,0,78,8,14,0,78,0,78,2007,2011,,{68659E20-597A-4214-97E4-BE2A722B888B}
-17917591.2190741,8648518.00957927,360,Tuluksak,P,454,112,454,112,454,112,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,2007,2011,,{08AE02CD-C624-4EB1-9BDE-DC0B7B5D224E}
-18109049.0672711,8476453.63268147,361,Tuntutuliak,P,358,79,355,79,355,79,0,78,0,78,0,78,0,78,0,78,3,4,0,78,3,4,0,78,0,78,2007,2011,,{E53D762F-9715-4E78-AE62-1FFB0D35EC03}
-18395700.7877218,8531414.38513811,362,Tununak,P,367,80,356,81,341,82,0,78,0,78,0,78,0,78,15,11,11,8,0,78,11,8,0,78,0,78,2007,2011,,{2AAC0BD8-1ED0-49FE-B5DA-1371DF532197}
-17842355.5861123,8196642.74751999,363,Twin Hills,P,57,31,53,28,48,26,0,78,0,78,0,78,0,78,5,7,4,6,4,6,0,78,0,78,0,78,2007,2011,,{70F9D3F0-0A22-421F-B1A4-0FF83845DECA}
-16368238.5102819,9576121.96361816,364,Two Rivers,P,327,249,310,241,23,36,0,78,0,78,0,78,0,78,287,233,17,28,0,78,17,28,0,78,0,78,2007,2011,,{2416B7D2-6E1E-47A0-8550-530D41B50117}
-16825205.8154774,8641473.78364105,365,Tyonek,P,254,125,254,125,250,125,0,78,0,78,0,78,0,78,4,6,0,78,0,78,0,78,0,78,0,78,2007,2011,,{961296AC-3BF0-47EF-AA6B-7D67C6031EDD}
-17521637.0889508,7865554.71115681,366,Ugashik,P,24,20,24,20,5,6,0,78,0,78,0,78,0,78,19,19,0,78,0,78,0,78,0,78,0,78,2007,2011,,{A3F13BA5-7501-4638-B3B8-55A7131B5C17}
-17899279.685261,9318504.75151891,367,Unalakleet,P,692,110,590,101,502,86,2,3,0,78,0,78,0,78,86,47,102,54,0,78,98,53,0,78,0,78,2007,2011,,{C3143A12-95C5-434E-A174-05E3A93C6CB4}
-18538889.9333079,7146158.06822584,368,Unalaska,P,4157,223,3907,255,238,80,1343,245,314,168,90,117,280,108,1642,245,250,101,10,21,126,59,49,40,3,38,2007,2011,,{F020D8C7-7FD0-4AFE-85DC-43D1C0A0B5F0}
-17846269.0949462,8750459.42220165,369,Upper Kalskag,P,231,67,189,50,178,50,0,78,3,5,0,78,0,78,8,8,42,33,12,16,30,29,0,78,0,78,2007,2011,,{50BD3072-1166-4F66-BB42-2E68C28DE654}
-16292173.0672154,8655789.26258689,370,Valdez,P,3937,23,3703,203,455,189,10,17,33,42,18,10,100,105,3087,214,234,199,0,78,172,187,22,41,28,44,2007,2011,,{BDF957A0-FB1E-48AC-835A-A24FB2DFE444}
-16299601.2523058,10160823.0619457,371,Venetie,P,132,54,130,54,125,53,0,78,0,78,0,78,0,78,5,7,2,3,0,78,2,3,0,78,0,78,2007,2011,,{A3641C8B-440A-4FFF-AFC3-1602263D4212}
-17814706.4118869,11279797.9826226,372,Wainwright,P,764,170,735,179,681,160,0,78,0,78,0,78,0,78,54,56,29,29,0,78,29,29,0,78,0,78,2007,2011,,{0B9370B1-7BCB-4AA4-B8CF-A63AECD907D3}
-18711833.4971617,9770649.64422587,373,Wales,P,118,49,118,49,114,48,0,78,0,78,0,78,0,78,4,5,0,78,0,78,0,78,0,78,0,78,2007,2011,,{F8A9EA5F-A5D3-4A9C-B4B3-EDACC1AD5746}
-16636052.6106908,8760724.04599611,374,Wasilla,P,7678,27,7166,167,427,180,161,101,67,45,8,12,21,27,6482,233,512,164,4,6,278,117,80,70,90,67,2007,2011,,{8805779A-5590-497A-82CB-9053953A6555}
-14819080.2747477,7581770.65035956,375,Whale Pass,P,51,42,51,42,0,78,0,78,0,78,0,78,0,78,51,42,0,78,0,78,0,78,0,78,0,78,2007,2011,,{4999C06C-E2C7-48C4-9BD9-E95833F9D114}
-18190772.5383038,9524915.03552746,376,White Mountain,P,159,52,159,52,146,49,0,78,0,78,0,78,0,78,13,13,0,78,0,78,0,78,0,78,0,78,2007,2011,,{7B4ACF01-3330-4839-B43B-E98C4902C151}
-16241007.0976359,9388310.4942788,377,Whitestone,P,105,78,105,78,0,78,18,20,0,78,0,78,0,78,87,81,0,78,0,78,0,78,0,78,0,78,2007,2011,,{9B99FA70-E5CE-4C65-94D1-2ABCA3426E73}
-15077357.902549,7986050.26291035,378,Whitestone Logging Camp,P,48,34,46,31,37,29,0,78,0,78,0,78,6,13,3,7,2,5,0,78,2,5,0,78,0,78,2007,2011,,{1026755E-5B75-45B6-98C8-6284B2D3C08B}
-16551646.7565988,8573723.60971377,379,Whittier,P,233,62,203,47,10,11,10,16,4,6,3,5,7,10,169,46,30,29,6,11,20,23,0,78,4,7,2007,2011,,{52F6D695-370B-4814-8DA9-00DCC073CA83}
-16702990.3514406,8798697.77507172,380,Willow,P,1819,331,1781,328,31,34,0,78,0,78,23,33,0,78,1727,330,38,37,0,78,17,19,0,78,0,78,2007,2011,,{60E92328-3CA2-4968-A065-270130CCEE76}
-16161929.7217349,8811864.2712632,381,Willow Creek,P,46,52,46,52,0,78,0,78,0,78,0,78,0,78,46,52,0,78,0,78,0,78,0,78,0,78,2007,2011,,{4957115F-806A-43E5-BBCE-B3E79864940B}
-16709890.4642513,10273864.7421366,382,Wiseman,P,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,2007,2011,,{7DC57B05-77B0-4489-8056-CFFC5747990D}
-16985380.8557374,7905712.35927335,383,Womens Bay,P,719,143,703,141,39,44,0,78,4,10,0,78,19,46,641,132,16,17,0,78,10,14,0,78,0,78,2007,2011,,{8BB6EEE9-AF35-4E67-98F1-D901D6743094}
-14736875.9211032,7652635.44015356,384,Wrangell,P,2353,,2120,110,415,131,22,31,21,39,9,15,0,78,1653,136,233,110,1,2,94,60,1,3,23,46,2007,2011,,{587C69F7-2A28-4CEE-BA2C-1A7F7DCCBED1}
-15556902.4498982,8302149.31659159,385,Yakutat,P,633,111,527,109,272,77,1,5,0,78,7,9,8,14,239,72,106,40,0,78,98,39,0,78,0,78,2007,2011,,{BF799AFC-92DA-47A3-89EF-4BB1B31FDE2B}
-16911618.9820708,9826137.26375013,386,Alaska,S,711139,,654347,2152,98976,1510,37968,983,24219,796,7363,341,7836,845,477985,1108,56792,2152,2392,483,31528,1437,6978,681,4953,663,2008,2012,,{FBDAD97E-3A9C-4408-A295-197720B2C16C}
-17864787.2224834,7429017.81475925,387,Aleutians East Borough,C,3114,,3019,47,570,293,1258,266,417,154,19,22,34,33,721,131,95,46,1,2,68,36,9,11,0,10,2008,2012,,{A09E0C50-C6BB-40A4-BE7F-FDEBE561CD5C}
-19852584.4046835,6792787.78010287,388,Aleutians West Census Area,C,5507,,5137,82,837,122,1561,47,326,118,114,17,439,69,1860,57,370,82,17,25,143,42,87,37,8,15,2008,2012,,{62DAD683-3FFC-4453-9FD2-D2EE794E9231}
-16686218.0875525,8675653.72291914,389,Anchorage,C,291470,,264224,1735,19326,1008,23312,850,16770,682,5824,280,4302,657,194690,864,27246,1735,1826,489,11922,911,3688,597,3158,595,2008,2012,,{41989645-CCA3-466B-9817-909C7EBD3FF1}
-17828194.9368115,8609515.82662756,390,Bethel Census Area,C,17184,,16333,205,14031,224,181,29,49,31,65,88,0,16,2007,57,851,205,69,33,709,199,0,16,13,19,2008,2012,,{5F365A90-E7FE-4110-A895-042798D82840}
-17479082.6841936,8121685.35202224,391,Bristol Bay Borough,C,929,156,807,134,288,75,3,5,2,3,5,6,2,4,507,86,122,45,3,5,105,40,1,5,1,3,2008,2012,,{CBAA2CFE-4E76-4196-AD94-319FF272CF9A}
-16587254.777931,9316925.80601147,392,Denali Borough,C,1917,169,1835,170,75,50,60,114,20,20,0,10,3,6,1677,180,82,54,0,10,41,40,39,59,2,3,2008,2012,,{E39576F3-5473-4050-AD4E-430B55770A08}
-17649411.3818178,8181381.18887475,393,Dillingham Census Area,C,4887,,4404,127,3381,141,38,34,19,13,21,24,57,31,888,11,483,127,6,6,442,116,7,7,2,5,2008,2012,,{B7761367-B709-408C-BD0F-D9C9E2C5943F}
-16444751.118177,9567696.47175318,394,Fairbanks North Star Borough,C,97523,,90748,676,6458,586,2460,215,4482,300,396,107,1007,347,75945,411,6775,676,75,58,3819,609,1126,228,873,248,2008,2012,,{B5ACCECA-F853-4F79-AD96-1CCA33463183}
-15077988.5827901,8231204.39941615,395,Haines Borough,C,2500,,2270,110,183,90,26,31,8,10,0,10,0,10,2053,155,230,110,12,23,163,104,45,56,0,10,2008,2012,,{EE7CEC95-7451-4BA9-B25F-B1C7F2362518}
-15048736.4948378,7983383.94265552,396,Hoonah-Angoon Census Area,C,2153,,1866,71,767,93,25,36,5,7,8,9,20,25,1041,87,287,71,10,11,258,71,1,2,0,10,2008,2012,,{967B027B-54A6-488D-841D-F748CE107A1A}
-14962078.6937559,8030570.02206249,397,Juneau,C,31636,,28181,347,3560,316,1743,193,215,118,248,55,320,164,22095,190,3455,347,63,58,2094,304,449,189,166,116,2008,2012,,{E5B6208B-DD7F-4DBA-951C-0C5D616E79BF}
-16817185.4041281,8509544.53082017,398,Kenai Peninsula Borough,C,55474,,52897,398,4453,365,783,103,322,42,37,33,252,128,47050,191,2577,398,10,12,1808,317,202,99,120,44,2008,2012,,{3D00FF95-7311-402B-9DD4-1CE3321F245E}
-14657139.8094437,7429930.42392975,399,Ketchikan Gateway Borough,C,13525,,12006,218,1824,217,811,140,58,60,10,14,149,98,9154,79,1519,218,45,57,911,187,254,144,35,38,2008,2012,,{E60C34A3-5913-4148-9A40-D84C112C6316}
-16964836.6934302,7923993.22957199,400,Kodiak Island Borough,C,13710,,13142,192,2123,180,2733,147,105,32,108,23,274,184,7799,195,568,192,0,16,327,139,57,51,38,36,2008,2012,,{2A6D400C-A4AB-4D07-92B6-DA9584C8C852}
-17461200.9527081,7980415.41283284,401,Lake and Peninsula Borough,C,1551,169,1458,162,987,126,28,31,7,7,4,7,1,2,431,89,93,31,8,10,72,27,7,8,0,10,2008,2012,,{08965FEC-CECD-4B69-9010-FEC9535D56A9}
-16598667.700856,8764845.10272645,402,Matanuska-Susitna Borough,C,89319,,83079,483,4273,377,1148,186,907,131,202,74,416,129,76133,228,6240,483,91,50,4250,400,533,134,433,89,2008,2012,,{851E4746-8FE8-4393-9369-E3F9F1633855}
-18284961.2940734,9564519.04249024,403,Nome Census Area,C,9580,,8737,150,6884,188,83,34,126,106,31,32,16,22,1597,24,843,150,21,28,726,144,33,19,0,14,2008,2012,,{6825185D-29C7-42DB-A603-4F37EDDF219C}
-17452941.2456418,11502979.9634856,404,North Slope Borough,C,9317,,8627,178,4929,192,413,59,46,33,124,14,105,74,3010,50,690,178,67,48,462,158,76,59,0,14,2008,2012,,{2DA35656-FC1D-4370-A191-64BB54EB5787}
-18100557.8568522,10126255.5868285,405,Northwest Arctic Borough,C,7601,,7104,111,6146,111,51,19,30,24,8,11,1,3,868,11,497,111,26,21,379,98,19,14,14,14,2008,2012,,{351F5989-A7A7-4518-A5E4-E67316B8C2DD}
