X,Y,OBJECTID,Place,Geo_Src,e_Total_Units,m_Total_Units,e_Total_Occupied_Units,m_Total_Occupied_Units,e_Vacant_Units,m_Vacant_Units,e_Owner_Vacancy_Rate,m_Owner_Vacancy_Rate,e_Rental_Vacancy_Rate,m_Rental_Vacancy_Rate,Start_Year,End_Year,PlaceID
-16834155.0181038,8310709.31435036,153,Halibut Cove,P,106,47,0,78,106,47,,,,,2007,2011,{74696C73-F1AA-4DBA-8D8F-2D4FFAEFCC7E}
-16891397.2203785,8385282.91736017,154,Happy Valley,P,501,68,202,47,299,55,4.9,5.7,0,100,2007,2011,{452DEEAD-0063-4786-BCAF-5835043C441F}
-16319358.7215527,9444737.68062037,155,Harding-Birch Lakes,P,736,114,132,66,604,118,6.5,10.7,0,38.8,2007,2011,{55DEA83C-221E-4084-B00F-536B59BE5069}
-16587254.777931,9316925.80601147,156,Healy,P,688,87,354,81,334,83,1.7,2.5,14.5,21.3,2007,2011,{8905A89B-A676-4C0A-BEB5-C17AD570F833}
-16111658.2040413,9349746.071627,157,Healy Lake,P,20,9,0,78,20,9,,,,,2007,2011,{093A0B52-9C15-4F33-8872-681E456A939D}
-14844209.8903727,7855606.08949882,158,Hobart Bay,P,10,11,0,78,10,11,,,,,2007,2011,{6882E91E-F23E-4649-BC1E-168B1173F2E7}
-14766533.0256532,7456025.7270008,159,Hollis,P,87,38,65,32,22,24,0,42.8,0,49.2,2007,2011,{6B0D4814-B112-41E9-8F10-11A29507E7CA}
-17785718.6399316,8906350.75108969,160,Holy Cross,P,77,15,58,15,19,8,0,37.1,0,86.7,2007,2011,{6F84CE74-EDA0-4424-A080-4A7C0F08E5DF}
-16868465.81571,8321603.53233034,161,Homer,P,2684,154,2172,119,512,79,1.1,1.3,8.7,3.2,2007,2011,{74B62695-129C-4E06-A228-C50EFCC9A872}
-15077747.2756412,7990363.35004359,162,Hoonah,P,399,66,320,65,79,29,0,11.6,14.6,11.6,2007,2011,{67C77481-D454-4AD4-8099-C6A3005285DE}
-18489770.3696312,8748753.13931634,163,Hooper Bay,P,265,31,253,31,12,9,0,12.8,0,28.9,2007,2011,{8D01840C-135C-49A1-A1FE-5C63881EEF8A}
-16655870.3446364,8607003.67067398,164,Hope,P,192,45,69,37,123,31,0,53.1,0,38.8,2007,2011,{B94A5304-F56C-49FE-A615-8E72E73F6255}
-16675818.5394593,8772227.92788698,165,Houston,P,913,37,672,61,241,55,2.7,2.6,10.2,11.7,2007,2011,{15846556-C6AB-448D-B51D-2DE0E8727969}
-17171946.3984402,9889412.09162593,166,Hughes,P,45,11,25,10,20,9,0,69.5,15,20.8,2007,2011,{9D089209-6790-456D-85A0-4D3282C8B989}
-17409778.5580137,9795714.29290359,167,Huslia,P,118,18,88,16,30,12,0,32.7,9.7,13.9,2007,2011,{049CEFC6-7BD3-4DA4-98C6-3D0DBE9942E3}
-14785845.8993254,7401935.14035916,168,Hydaburg,P,197,37,172,37,25,13,0,19.3,15.5,15.8,2007,2011,{BDF65BBA-7D3D-4EFD-8DC7-59E48EA68082}
-14474374.0343285,7541662.57032641,169,Hyder,P,83,43,62,39,21,17,0,49.2,0,44.6,2007,2011,{BC2CDE0E-83BC-4AC5-8095-1EB202D71049}
-17355102.7045931,8251041.6914682,170,Igiugig,P,23,11,14,11,9,5,0,100,0,69.5,2007,2011,{729C1584-C0E2-49D1-B9B4-275E3D55B9D1}
-17244068.1727719,8345325.87716697,171,Iliamna,P,54,16,25,15,29,12,0,82.3,0,67.2,2007,2011,{5ADEA6FC-9615-4F6E-9B68-F73ADD743B06}
-17753695.8436945,7539216.10761165,172,Ivanof Bay,P,12,8,0,78,12,8,,,,,2007,2011,{1D96F2EA-F1A3-4CC9-868D-090FD22E1CD6}
-14962078.6937559,8030570.02206249,173,Juneau,P,13049,133,12379,243,670,185,1.3,0.9,2,1.4,2007,2011,{E5B6208B-DD7F-4DBA-951C-0C5D616E79BF}
-16859641.2601891,8325962.6009038,174,Kachemak,P,386,57,303,56,83,28,0,9.6,5.2,10.5,2007,2011,{3D257994-65F8-4489-A35E-C42F284CB327}
-14910666.7973801,7754898.24217148,175,Kake,P,265,53,200,53,65,21,0,19,0,25.1,2007,2011,{2F5F6904-B47C-439D-9AC1-64135C4403A6}
-15986909.7903373,11110050.6733152,176,Kaktovik,P,133,28,109,29,24,8,0,25.3,10.7,19.4,2007,2011,{9B8441F9-AEFE-4E1D-BD2C-725FCCBB0299}
-16825114.5363892,8508889.41408404,177,Kalifornsky,P,3509,171,3129,183,380,115,0.9,1.1,3,5,2007,2011,{644B47A1-3B29-48C4-8EF0-4585B2204F2E}
-17669178.6093313,9433180.26880334,178,Kaltag,P,86,13,60,14,26,11,0,37.9,5.9,18.3,2007,2011,{5790AC9E-408E-42C0-BDC7-490DB0451EAD}
-17191812.8544779,7875966.31581525,179,Karluk,P,25,12,16,12,9,8,0,82.3,0,100,2007,2011,{BF30433A-BCB7-443D-A9C4-767CA6C76820}
-14739137.9815801,7467308.14069165,180,Kasaan,P,48,19,26,16,22,12,0,63.1,0,86.7,2007,2011,{559A9BCF-E97B-4506-925E-E21FB8E9FED9}
-18091584.5955234,8601655.73883504,181,Kasigluk,P,129,23,117,22,12,6,0,30.9,0,35.8,2007,2011,{3816D857-92C5-45BF-B884-7D2529E878D4}
-16837835.1503007,8472439.76775224,182,Kasilof,P,229,70,170,60,59,47,0,16.6,0,45.3,2007,2011,{CB8D5160-2521-4803-9207-2BBA48832C17}
-16836940.0550994,8525261.80014671,183,Kenai,P,3230,173,2996,152,234,108,2.8,2.9,1.3,2,2007,2011,{C4939227-7B0D-42C1-9C0D-69118EE45B96}
-16135471.4316221,8797146.85900219,184,Kenny Lake,P,212,60,95,51,117,44,12.5,14.8,0,63.1,2007,2011,{FF44E793-74FE-4F17-9EB7-78D774DF5F63}
-14654990.9162499,7428611.09414802,185,Ketchikan,P,3786,169,3444,203,342,153,0,1.5,10.1,6.5,2007,2011,{081D88E7-5D78-4E36-AC3C-F753262F026C}
-17859800.6739083,10148712.9875954,186,Kiana,P,148,22,96,22,52,15,0,33,12.8,14.6,2007,2011,{A1701483-F114-4FB2-A478-D0F6039C3EA8}
-18068407.5166425,7373424.0257155,187,King Cove,P,134,77,118,77,16,9,0,30.9,1.7,6.3,2007,2011,{E3FB0AD1-05D8-4D22-919A-F24830556C1F}
-17440162.6519755,8111835.38200596,188,King Salmon,P,325,33,161,35,164,26,0,28.6,15.8,10.8,2007,2011,{DEFFD70D-72D8-4A79-B7DF-81586E965AFF}
-18260619.958368,8385588.62001007,189,Kipnuk,P,165,34,136,33,29,12,0,19.7,11.5,16.9,2007,2011,{6A1D2CBB-7422-4993-9496-87DE4AB29609}
-18316505.1749368,10366459.5653727,190,Kivalina,P,85,17,79,18,6,6,0,36.2,0,49.2,2007,2011,{88062838-37F6-4578-9FDD-4DBF5CACD276}
-14816182.7919307,7470236.42532992,191,Klawock,P,364,45,321,49,43,21,0,12.7,7.4,7.9,2007,2011,{F3CDD092-3609-4B82-9B09-D35DB0E7375F}
-15127859.6907318,8267444.07424887,192,Klukwan,P,91,19,53,18,38,15,0,38.3,18.2,33,2007,2011,{F28EF005-C4A1-4868-9B6A-826AD9633025}
-16580028.1120657,8740873.84114758,193,Knik River,P,303,66,268,69,35,21,0,11.3,6,11.3,2007,2011,{77794617-74AE-484C-B2E5-D017D4597CC2}
-16655714.6823623,8745478.90504789,194,Knik-Fairview,P,5014,156,4549,192,465,139,1.4,1.1,6.9,7.3,2007,2011,{7BF57869-7BB6-44A4-ADAF-FCBC10DFC7D2}
-17464065.8494158,10129812.4308815,195,Kobuk,P,45,14,24,10,21,10,0,61.3,0,100,2007,2011,{319107E2-FB9A-474B-8237-6A8CFF382E09}
-16976634.2280902,7912500.5859791,196,Kodiak Station,P,370,77,342,74,28,30,0,100,5.3,6.6,2007,2011,{FCB82B0A-C4D2-4840-9D71-C3A5B6E31DA6}
-16964810.0032464,7923958.71370175,197,Kodiak,P,2345,156,2102,179,243,130,3.7,5.8,2.7,3.8,2007,2011,{98F61372-E8BA-41BD-8291-B2318BB0C9F0}
-17226600.518734,8276102.93550347,198,Kokhanok,P,65,20,48,17,17,8,0,39.2,0,100,2007,2011,{89EB5E58-676F-4DA4-9449-8BD556A1E98C}
-17508963.5754292,8339075.78973649,199,Koliganek,P,81,19,58,18,23,11,0,43.3,0,55.5,2007,2011,{BF86DFB1-D998-4FF0-A370-8AF716F5C4BE}
-18132505.0153914,8390712.90338429,200,Kongiganak,P,93,21,78,19,15,8,0,35.8,0,51,2007,2011,{833744EB-91EC-4A96-AD90-A5E91FAB1250}
-18207030.3691102,9108375.1410012,201,Kotlik,P,152,23,145,23,7,6,0,21.7,0,37.5,2007,2011,{9A6475BE-BEC0-49DA-8979-2C6E5FFF39CB}
-18099768.7786604,10126683.8369314,202,Kotzebue,P,1081,71,911,65,170,36,0,5.7,4.8,3,2007,2011,{209A76C3-F9A4-4015-987C-78C5A44BE669}
-17940791.6661426,9590131.05061116,203,Koyuk,P,92,18,80,18,12,8,0,38.3,0,44.6,2007,2011,{DF841D28-31A1-4978-A650-B56C189E60FD}
-17555384.4663315,9577302.8184872,204,Koyukuk,P,60,14,48,15,12,8,0,45.3,6.3,19.1,2007,2011,{25A4F514-7ADF-4F62-873B-6D2F16141D13}
-14803010.3126139,7722744.71658289,205,Kupreanof,P,41,12,20,13,21,10,0,69.5,0,100,2007,2011,{3F03290E-B081-4B92-9E0F-33F6E0CD513B}
-17971145.4974555,8582606.65894544,206,Kwethluk,P,228,26,159,26,69,16,0,22.1,0,32.7,2007,2011,{FF083E35-08C8-468F-B328-F69992F18FB7}
-18162622.9977728,8372425.50262535,207,Kwigillingok,P,78,19,58,18,20,9,0,40.1,0,65,2007,2011,{67C5F12A-3F7F-4EAB-88E0-136D880F8DD0}
-16318130.0675161,8930597.59519651,208,Lake Louise,P,235,72,6,11,229,72,0,100,,,2007,2011,{5B35CAEA-BA8D-4EF3-A4F3-802613A8240F}
-16955593.3935033,9320016.71615323,209,Lake Minchumina,P,34,11,0,78,34,11,,,,,2007,2011,{3087F3EA-5475-4180-9982-992F736DFD19}
-16619604.312013,8762834.60561781,210,Lakes,P,3567,169,3350,179,217,109,1.2,1.8,1.9,2.8,2007,2011,{1A5924D4-515F-4E65-8236-07D030FB3C05}
-17141134.9695474,7870692.35234777,211,Larsen Bay,P,85,22,34,18,51,20,0,48.3,0,100,2007,2011,{9F0EF727-1805-4199-AD1B-40C49AF1B61C}
-16591724.6508932,8771546.38230086,212,Lazy Mountain,P,504,57,419,57,85,38,1.5,2.4,7.7,11.1,2007,2011,{2F86B48B-D348-47DD-ABED-46CE01770ECC}
-17461297.2333809,8204734.30143702,213,Levelock,P,60,19,33,17,27,12,0,78.4,8.3,12.9,2007,2011,{C99D0CCC-0034-4A9E-8A97-37B371CDC3CF}
-17303170.2041395,8707886.2976349,214,Lime Village,P,23,9,10,8,13,9,0,100,0,100,2007,2011,{A4767A4D-9554-40BC-9D6F-F4FDD3C05647}
-16536343.4316493,9747450.1731674,215,Livengood,P,30,9,22,10,8,6,0,55.5,,,2007,2011,{0A72A6CB-FAC9-4A65-9C48-A47E796CCA85}
-14653808.2147877,7479750.7540715,216,Loring,P,0,78,0,78,0,78,,,,,2007,2011,{CA4E1D93-D6D4-4CA8-8FC7-F518777BE58C}
-16635708.391233,8415896.93445414,217,Lowell Point,P,18,28,0,78,18,28,,,,,2007,2011,{338A7ACA-098D-4B9F-A871-233477997E11}
-17851683.5351611,8744430.24802144,218,Lower Kalskag,P,92,16,74,16,18,11,0,36.2,4.2,13,2007,2011,{511EBD11-DE52-4BAB-8C3E-D2E9F870E1EC}
-15088934.3864226,8248350.92947506,219,Lutak,P,25,30,25,30,0,78,0,52,,,2007,2011,{EA2C7BBD-7821-4F3C-9291-9F797D30FF7B}
-16768852.5220459,9607288.16563892,220,Manley Hot Springs,P,90,15,20,13,70,13,0,82.3,28.6,33.5,2007,2011,{DFE91156-E4B0-4DC7-B3F9-6A61A37FF0D4}
-17705913.8131994,8175966.41116261,221,Manokotak,P,113,19,95,18,18,11,0,28.6,0,54.2,2007,2011,{3DF92237-DB7B-4CEB-88DE-A1481F4072AD}
-18043572.4903501,8831085.13782125,222,Marshall,P,105,18,94,20,11,7,3.6,5.4,0,40.6,2007,2011,{2F8EE675-06A4-4B7A-9275-369FEB17B896}
-15910193.5326733,8725903.36024418,223,McCarthy,P,72,40,21,23,51,35,0,98.3,0,56.8,2007,2011,{878A4A85-1B32-43DD-9856-7A7FE62F6DE6}
-17320016.2456881,9088035.75716921,224,McGrath,P,197,25,157,28,40,12,0,23.3,7,8.2,2007,2011,{44BA33DB-984D-44E1-BF2D-7E1A353E586D}
-16577349.7774737,9282113.07382764,225,Denali Park,P,283,58,124,49,159,59,0,46,0,23.5,2007,2011,{10BA1AD9-39AC-440F-BCE9-40BC75DAD436}
-16653791.2223806,8770592.36336415,226,Meadow Lakes,P,2951,148,2451,217,500,162,1.2,1.1,4.1,4.6,2007,2011,{2DB58EF7-4C06-407F-9B11-35502BBDB0CC}
-18500504.6828178,8486293.83389184,227,Mekoryuk,P,117,19,81,17,36,12,0,31.9,0,59.7,2007,2011,{06A5691A-049B-426D-85BC-73439735D4DB}
-16312568.937712,8870865.86834204,228,Mendeltna,P,40,45,29,42,11,17,0,48.3,,,2007,2011,{E3BABD89-94E5-4656-A111-C38FD33CFD08}
-16007473.5812763,9082960.2236536,229,Mentasta Lake,P,131,35,53,22,78,27,0,63.1,0,43.3,2007,2011,{138A74FA-943C-4AC3-B538-9484C09C2AD1}
-18312850.5233261,8584353.38864479,230,Mertarvik,P,0,78,0,78,0,78,,,,,2007,2011,{52F580FF-4AE6-48D4-920A-DD72272CB458}
-14646673.5424591,7386373.0340335,231,Metlakatla,P,606,50,538,54,68,27,0,7.1,5.7,5,2007,2011,{179D4B3A-A5AC-43B1-9AE0-6F7B6B7A3CB3}
-16625372.2633009,9648562.63957605,232,Minto,P,116,18,66,17,50,14,0,36.2,11.8,19.3,2007,2011,{D3D709DB-0DF6-43DD-ACE0-FAF53A544273}
-16380722.0850337,9532036.72492509,233,Moose Creek,P,305,122,305,122,0,78,0,17.5,0,13.2,2007,2011,{7656A688-D4F7-4599-B494-E946C7AC2CF6}
-16627600.5420972,8508842.83181085,234,Moose Pass,P,144,51,102,59,42,39,0,24.6,46.4,53.6,2007,2011,{9A5F6C32-F2B9-425E-86F6-1C856BB6FFA8}
-15142952.2694062,8277526.31402885,235,Mosquito Lake,P,146,73,90,51,56,52,0,27.7,51.6,51.6,2007,2011,{4D3AB901-46B6-47E7-B8D1-D6869F97799F}
-18225925.6316089,8880405.82604958,236,Mountain Village,P,212,23,180,23,32,14,0,21.2,7.3,7.5,2007,2011,{EDB9EEBA-7A73-42DB-9658-44DA2280EBE3}
-15069876.6494535,8215047.31303803,237,Mud Bay,P,134,57,58,43,76,50,25,36.3,44.1,55.9,2007,2011,{81BDA0B4-0CF3-41FD-B749-2E3923D9E10F}
-15919999.1890567,8947883.20778217,238,Nabesna,P,20,18,0,78,20,18,,,,,2007,2011,{8DFCE93A-8EBA-43DF-B553-ABE121D98529}
-17479376.8443896,8121874.34956953,239,Naknek,P,443,40,234,37,209,27,1.3,2.1,17.4,9.4,2007,2011,{BECA4B02-6040-43FA-93A9-D551AD5AB86B}
-16911648.2488555,8257391.34851405,240,Nanwalek,P,79,24,61,23,18,10,0,49.2,0,45.3,2007,2011,{69A94C10-7F0D-42A7-93D9-CE014277D75A}
-18030710.251107,8555972.40526561,241,Napakiak,P,108,23,94,23,14,9,0,28.9,0,54.2,2007,2011,{16F1264E-DF67-4828-9E72-1AB821AB3F99}
-18006283.530458,8559134.86082334,242,Napaskiak,P,114,21,78,21,36,11,0,29.5,40,38.6,2007,2011,{6D864316-582B-4749-A178-D9BAD04003D1}
-14828054.3032904,7532374.78884243,243,Naukati Bay,P,65,36,53,34,12,20,0,58.2,0,45.3,2007,2011,{D95D0788-C59A-4F16-AB72-3A049B1E1AFC}
-16339354.2411854,8856734.61993626,244,Nelchina,P,36,24,6,9,30,22,0,56.8,,,2007,2011,{53719238-336A-4B67-82E2-32339DE9CD8E}
-17944907.8374528,7558655.74748399,245,Nelson Lagoon,P,26,13,14,12,12,9,0,92,0,100,2007,2011,{AFAD8F2B-A3E7-42E7-A5D7-3AC28A5988D4}
-16596705.4106321,9494118.57909316,246,Nenana,P,244,29,175,30,69,17,6.3,5.2,10.6,9.1,2007,2011,{3AC29D09-E0DD-4840-9E31-13F575B4BFF4}
-16993119.9757578,10026074.9783398,247,New Allakaket,P,15,9,15,9,0,78,0,100,0,78.4,2007,2011,{D37AAF42-E59A-4EC3-9C18-99E9434C4112}
-17511812.5389782,8278631.08924201,248,New Stuyahok,P,113,19,97,20,16,8,0,33.4,9.3,11.9,2007,2011,{0C233779-E987-4620-A2DB-33C5FF299964}
-17242810.2824521,8337875.4437307,249,Newhalen,P,61,16,50,16,11,9,0,48.3,0,53.1,2007,2011,{510DC86B-4E8B-482F-9372-E63914E50E7D}
-18326462.7845401,8611340.58389327,250,Newtok,P,75,16,72,17,3,5,0,37.1,0,54.2,2007,2011,{258C640B-3DF8-425C-8445-188CD6A6A660}
-18337655.9794882,8507384.34559754,251,Nightmute,P,65,18,60,18,5,5,0,35.8,27.3,33.8,2007,2011,{A83F4C9F-FA93-4FC6-974A-39BA917BA023}
-16842296.7149326,8565135.78311455,252,Nikiski,P,2128,144,1836,148,292,103,2.2,2.9,9.4,10,2007,2011,{18EF53D7-2321-4285-A7D2-2F20CC22AEE6}
-16877494.7269881,8357850.89811094,253,Nikolaevsk,P,116,31,72,25,44,24,6.8,11.3,0,100,2007,2011,{8CB3E4E0-D9F5-4B0C-93D8-C436A193A465}
-17184970.4341065,9103618.82484689,254,Nikolai,P,49,12,21,11,28,10,0,86.7,14.3,21.5,2007,2011,{A9A591D6-DAB0-4694-9B95-1A56A7F5914D}
-18797429.6399184,6971927.37217408,255,Nikolski,P,31,14,27,13,4,5,0,92,0,59.7,2007,2011,{4B756DDD-55AC-49E9-AD29-8868DF25D4E3}
-16884395.0269268,8409329.21584389,256,Ninilchik,P,825,73,225,50,600,69,9.3,9.3,22.1,29.2,2007,2011,{95A8CBA5-6323-4734-AA72-89B097FBD56F}
-18143796.8286104,10320918.1028848,257,Noatak,P,122,23,106,22,16,10,0,28,0,46,2007,2011,{03C93982-6D21-4D8C-B2D5-1090F45A812A}
-18413196.6569092,9477390.9548207,258,Nome,P,1609,99,1353,87,256,88,0,3.8,6.6,5,2007,2011,{72E9842F-ABE0-4390-9A93-917EDB1CF17B}
-17238665.9936197,8392588.83172381,259,Nondalton,P,104,20,58,21,46,12,0,37.1,23.1,29.9,2007,2011,{C36AA39B-6B83-4B74-A7C0-A5500A611AFB}
-17927650.6375876,10108740.5135686,260,Noorvik,P,176,25,150,26,26,13,0,21.9,12.3,11.8,2007,2011,{E4853413-2729-4F25-AE7D-845D797872A7}
-16403093.5556691,9544105.931038,261,North Pole,P,951,127,863,125,88,54,0,4.9,11.1,9,2007,2011,{CD260976-029D-40A9-8CC4-1ECF3F63EEFC}
-15800040.489472,9090883.18343825,262,Northway,P,99,38,73,33,26,24,18.6,27.2,0,52,2007,2011,{F89998A2-A9FA-47B5-9FAB-810B69A3E21F}
-15785120.1338497,9102841.80007589,263,Northway Junction,P,25,17,8,9,17,18,0,92,,,2007,2011,{E9BBD5A8-04BF-4188-BB0D-C5C816F5822E}
-15801990.9612395,9095887.63704185,264,Northway Village,P,45,15,22,12,23,11,0,56.8,0,100,2007,2011,{75CCDD7A-C559-4B30-B62B-5EC8E663CFF8}
-16809133.5953391,11139817.5718352,265,Nuiqsut,P,153,33,129,32,24,10,0,28.9,6.5,8.8,2007,2011,{E24B0E44-1B59-4C79-8A8F-F7A2113EFF2F}
-17600207.5728864,9535893.19480848,266,Nulato,P,120,21,84,19,36,12,0,31.9,15.4,18,2007,2011,{95F04BB3-8B3B-4FFF-841A-95C8338ED9C6}
-18351241.1290629,8986179.48097778,267,Nunam Iqua,P,45,12,38,11,7,7,0,46.7,0,98.3,2007,2011,{9E739177-0E1D-4131-A1AD-63F6A6F5E677}
-18084675.6015324,8602260.85547479,268,Nunapitchuk,P,127,24,104,23,23,8,0,35,10.2,8.6,2007,2011,{8D2790CB-3234-4141-9014-F2DED1D38D0C}
-17063460.2332565,7803865.32814964,269,Old Harbor,P,109,30,73,27,36,17,0,36.2,10,19.3,2007,2011,{126AE679-2933-4FD0-B985-FB1844FFBCA3}
-18008305.9955458,8562415.17398092,270,Oscarville,P,41,28,16,10,25,26,0,72.1,0,100,2007,2011,{EADA3236-1E4C-4F64-8A35-0630C3D630AE}
-16976666.0145915,7951214.90047514,271,Ouzinkie,P,124,32,103,31,21,11,0,26.3,8,17.4,2007,2011,{758654AC-720A-4314-AC3E-4F1FC39187C4}
-16599712.8974775,8764843.81359529,272,Palmer,P,2143,134,1994,132,149,43,1,1.1,6.2,3.6,2007,2011,{EDA8ED1A-C25C-4FF0-8681-021AAF1072C9}
-16196540.7094912,9108212.20575538,273,Paxson,P,137,45,6,9,131,45,0,100,,,2007,2011,{6A728042-64AA-46F0-A81D-FDE32F20CFCB}
-17154285.2929459,8352742.85902232,274,Pedro Bay,P,32,13,10,9,22,9,0,92,20,71.4,2007,2011,{EC18C954-9E22-45E3-BD54-DD7AF4302791}
-15165026.1288301,7959059.7915705,275,Pelican,P,89,29,46,19,43,23,12.9,19.5,0,55.5,2007,2011,{ED8A6F74-E397-4BA1-8052-EEF92A6C4F8B}
-17715761.416882,7540834.94765662,276,Perryville,P,55,16,39,17,16,8,0,46.7,0,78.4,2007,2011,{4C04DC5F-DBC0-42D6-BFF7-62C40E838EAA}
-14800790.4763991,7721578.12677657,277,Petersburg,P,1441,136,1278,135,163,70,1.1,1.5,6.8,8,2007,2011,{BCB15849-7466-46EB-920C-2A9FAE9E93C5}
-16783406.1501886,8977841.72474573,278,Petersville,P,134,47,0,78,134,47,,,,,2007,2011,{841E8B3A-9424-4243-B588-EEB808D195AB}
-17541428.4432941,7876342.01149,279,Pilot Point,P,65,15,17,11,48,14,0,82.3,22.2,33.4,2007,2011,{6C3B7B41-3AE1-40AB-AA91-33A20E34131E}
-18132067.7415223,8844267.79717352,280,Pilot Station,P,131,25,118,26,13,7,0,26.3,0,42.2,2007,2011,{E1D5467A-F8D6-443B-B722-DE5C4F46B5F8}
-18177027.8565442,8866690.02949746,281,Pitkas Point,P,49,13,39,13,10,7,0,44.6,0,100,2007,2011,{67B1D591-0300-4A96-A31C-7A141B8120D2}
-18013135.6099103,8182220.55941463,282,Platinum,P,30,9,16,9,14,8,0,100,25,29.2,2007,2011,{B31B12CB-15A8-477A-A113-F6ACBD1D3120}
-16347842.0739484,9576235.32016767,283,Pleasant Valley,P,301,151,256,129,45,74,0,11.8,0,33.8,2007,2011,{5DF24C5B-4FE5-4FFA-AE4F-CBDF97ACB787}
-14874645.1217256,7628682.66313674,284,Point Baker,P,18,18,9,13,9,13,0,86.7,,,2007,2011,{406CA174-D318-4E54-BB1E-2B47EE0719E4}
-18560774.2481443,10551220.9335945,285,Point Hope,P,305,60,267,63,38,14,0,15.4,6.3,6.7,2007,2011,{717918EA-EB98-4319-B4C9-D70D262F7CE2}
-18146094.2078674,10985618.6862481,286,Point Lay,P,79,26,69,23,10,9,0,49.2,2.4,8.9,2007,2011,{ACCCEEDB-EFD5-4240-87ED-B1D77CEB08B8}
-16699130.5119596,8707839.29968711,287,Point MacKenzie,P,162,46,58,40,104,41,0,33.4,,,2007,2011,{5736B8FC-BE6B-44A6-8A67-0A66F497EDC5}
-16740042.0404059,8633873.20918176,288,Point Possession,P,167,52,8,12,159,52,0,92,,,2007,2011,{31997E44-F3ED-4BD0-87C7-471DA4CF099D}
-17198669.1317882,8301257.21371689,289,Pope-Vannoy Landing,P,22,15,9,12,13,9,,,0,86.7,2007,2011,{966F0EEE-4376-4C8B-B1B8-6201D91E3EB4}
-14988834.9849211,7608192.66916027,290,Port Alexander,P,81,25,18,17,63,23,44,37,0,100,2007,2011,{5A7529F3-5CC9-423D-AF30-9EE44F9D5E43}
-17179723.69548,8443509.99769365,291,Port Alsworth,P,97,24,65,23,32,12,0,52,0,41.1,2007,2011,{2C14D0F5-3E1B-4BEC-ABCB-6AEED5368B0C}
-18573603.1596675,9677685.99167838,292,Port Clarence,P,0,78,0,78,0,78,,,,,2007,2011,{6969DC3C-BFDA-4D1D-B7F5-4BCBF7C5318A}
-16901830.2430217,8256764.0324507,293,Port Graham,P,74,23,50,18,24,14,0,63.1,0,45.3,2007,2011,{21416EC2-769C-45C8-9643-767865EF7130}
-17657388.0453865,7745840.42395497,294,Port Heiden,P,49,13,25,12,24,9,0,65,47.4,33,2007,2011,{58FEECD6-E89F-44AF-B707-E2BF0B91605A}
-17018906.9014725,7939351.09939377,295,Port Lions,P,147,38,94,33,53,29,0,26.1,0,56.8,2007,2011,{DDC4A50C-4C3E-4DEF-B660-9185BACAD8C5}
-14873087.3303524,7622856.10259486,296,Port Protection,P,47,18,25,23,22,24,0,52,,,2007,2011,{F783848B-F9FA-4D67-B681-88C19008013B}
-17557289.3545486,8159923.18468303,297,Portage Creek,P,20,9,0,78,20,9,,,,,2007,2011,{23F7C06A-DD1B-40D8-854F-09BE816DD5EB}
-16625854.2494228,8479794.59008735,298,Primrose,P,20,23,8,12,12,19,0,92,,,2007,2011,{52520FE3-9874-4E97-BFD4-38DEE36B1FFD}
-16512821.5697,11152322.8883704,299,Prudhoe Bay,P,0,78,0,78,0,78,,,,,2007,2011,{A86C2FBC-0704-4117-9A7E-E4A3DD3415BD}
-18022693.7423965,8344602.51586286,300,Quinhagak,P,172,23,154,24,18,10,0,18.3,3.1,10.1,2007,2011,{B6E9CAAD-60A0-4BA0-9CA6-A849C3DAFC42}
-16717050.1891427,9742232.5129247,301,Rampart,P,46,10,10,9,36,9,0,82.3,,,2007,2011,{6202BDF2-C7DB-4E68-839D-27ED74C85EA2}
-17514413.7748041,8807696.69847597,302,Red Devil,P,17,7,6,6,11,6,0,100,,,2007,2011,{60E24BB4-83DC-44A8-9CFE-7E855DA6622B}
-18128841.6338836,10468340.5094955,303,Red Dog Mine,P,0,78,0,78,0,78,,,,,2007,2011,{1A6B04A0-B2D4-4ED2-9956-796E120EA73D}
-16818268.2429901,8518988.99464746,304,Ridgeway,P,1182,139,973,137,209,86,0.8,1.3,0,9.5,2007,2011,{43789012-2A4F-4391-8762-748A33755153}
-17308950.6609477,9540015.86793776,305,Ruby,P,128,17,82,19,46,13,0,32.3,0,56.8,2007,2011,{E0D07527-6185-42A6-87A3-465F20FDF512}
-17958449.4341672,8808069.09365902,306,Russian Mission,P,76,22,65,20,11,8,0,40.1,0,54.2,2007,2011,{8DA86262-15AB-46C9-B997-7983A9FF34AB}
-16846360.4237045,8538573.48551882,307,Salamatof,P,273,45,224,46,49,25,0,12.9,0,39.2,2007,2011,{2606EF00-243D-41F4-890F-E340AD1ACFA5}
-16361428.1365655,9473341.78828841,308,Salcha,P,482,107,354,86,128,78,0,8.8,0,25.6,2007,2011,{3AAD6031-4B4D-40A2-86B3-B59C6AE4046D}
-17866565.6586608,7428311.42002969,309,Sand Point,P,231,106,164,104,67,19,3.3,6.6,11.1,10,2007,2011,{BCCD0BE5-1002-4368-A664-108C425C91DD}
-18978195.0516515,9272224.04900901,310,Savoonga,P,141,29,125,30,16,9,0,23.1,0,46.7,2007,2011,{72DFDB08-C634-4DC3-BA13-8C7F1E889436}
-14649379.7994303,7424010.4608575,311,Saxman,P,153,42,145,42,8,12,1.9,3.3,0,41.1,2007,2011,{19994FB4-B48F-4B91-B7EA-9D86BD4F52BD}
