X,Y,OBJECTID,Place,Geo_Src,e_Households_Total,m_Households_Total,e_Household_Inc_under_10000,m_Household_Inc_under_10000,e_Household_Inc_10000_14999,m_Household_Inc_10000_14999,e_Household_Inc_25000_34999,m_Household_Inc_25000_34999,e_Household_Inc_35000_49999,m_Household_Inc_35000_49999,e_Household_Inc_50000_74999,m_Household_Inc_50000_74999,e_Household_Inc_75000_99999,m_Household_Inc_75000_99999,e_Household_Inc_100000_149999,m_Household_Inc_100000_149999,e_Household_Inc_15000_24999,m_Household_Inc_15000_24999,e_Household_Inc_150000_199999,m_Household_Inc_150000_199999,e_Household_Inc_200000_Plus,m_Household_Inc_200000_Plus,e_Household_Median_Income,m_Household_Median_Income,e_Household_Mean_Income,m_Household_Mean_Income,e_Household_With_Earnings,m_Household_With_Earnings,e_Household_Mean_Earnings,m_Household_Mean_Earnings,e_Household_With_SS,m_Household_With_SS,e_Household_Mean_SS_Income,m_Household_Mean_SS_Income,e_Household_Mean_Retire_Inc,m_Household_Mean_Retire_Inc,e_Household_Mean_Sup_SS_Inc,m_Household_Mean_Sup_SS_Inc,e_Household_Mean_Assist_Inc,m_Household_Mean_Assist_Inc,Start_Year,End_Year,IsMostRecent,PlaceID
-15697227.7428421,9008184.66778997,38,Alcan Border,P,12,17,0,78,0,78,0,78,0,78,0,78,0,78,0,78,12,17,0,78,0,78,,,,,12,17,,,0,78,,,,,,,,,2007,2011,,{3A2BEA63-41B6-445E-BF20-B04461C94803}
-17657678.5273638,8240980.59809748,39,Aleknagik,P,65,21,10,8,0,78,8,8,4,6,10,7,14,11,10,9,2,3,0,78,7,6,50313,6284,63792,16431,62,20,54568,16369,11,8,17427,8511,31233,32526,6150,2188,3307,1254,2007,2011,,{D9F6FF1F-CC12-41CB-B678-41BBCC900FF9}
-17018639.3674516,7968179.28755084,40,Aleneva,P,10,17,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,10,17,0,78,,,,,10,17,,,0,78,,,,,,,,,2007,2011,,{29D4602C-A471-4961-BBEC-AB22938F5F26}
-16992862.437114,10031835.3089084,41,Allakaket,P,38,14,11,8,1,3,17,10,2,4,4,5,0,78,3,4,0,78,0,78,0,78,18929,3328,23797,8923,32,13,21416,9629,5,6,10980,1077,4250,77,4633,51,1942,684,2007,2011,,{D9E1C7EB-2990-486A-BEC6-DF457C95E944}
-17572508.2979883,10180738.1984948,42,Ambler,P,63,15,3,7,0,78,14,10,5,6,9,7,11,10,7,6,14,9,0,78,0,78,57625,29209,61444,14874,56,14,52684,14447,21,11,6048,1555,11142,7369,3050,97,2218,539,2007,2011,,{E98663F6-E635-4427-85F1-48E3042D196E}
-16891159.3456548,10489279.941021,43,Anaktuvuk Pass,P,110,30,8,10,0,78,13,10,8,8,34,15,20,16,7,6,17,11,3,4,0,78,46250,11782,60558,10354,95,27,46404,10654,32,15,12513,4026,25200,7954,,,4011,2490,2007,2011,,{C8F22DE3-2D24-49CD-A867-3855226D712F}
-16902085.2269946,8350131.34239944,44,Anchor Point,P,959,95,76,44,29,27,131,44,128,42,96,44,242,69,130,54,115,43,0,78,12,12,52926,6817,57760,6436,754,96,54565,6435,290,73,14541,1544,33621,14668,5279,1340,2963,1369,2007,2011,,{C20E1D6B-1DBC-4F69-B3F3-1AEC09EDDD83}
-16686218.0875525,8675653.72291914,45,Anchorage,P,105123,773,2964,355,3310,449,5997,504,8149,665,12471,738,19287,878,16706,828,20117,867,8937,586,7185,531,75485,1150,94073,1907,94161,901,88729,1969,17145,642,15276,489,30790,2169,8593,616,3966,329,2007,2011,,{41989645-CCA3-466B-9817-909C7EBD3FF1}
-16607841.8425473,9437496.73630837,46,Anderson,P,96,33,0,78,4,7,4,7,0,78,25,17,32,29,16,11,7,6,3,5,5,6,67500,11209,75747,14212,58,30,82833,20468,27,19,18215,6756,32012,7442,17600,7176,3350,73,2007,2011,,{3999FA6E-F8E0-4528-9406-C991F8BB8C52}
-14981471.2754118,7862919.3185571,47,Angoon,P,166,45,16,14,16,12,58,30,21,11,16,13,10,13,9,10,12,14,4,13,4,5,23971,7917,43045,14603,117,44,40861,16963,53,19,11553,3263,13805,5730,7150,3377,5177,1536,2007,2011,,{B81542E6-6232-4F35-AEC4-F6C46F2BBDE1}
